,Player,Team,Position,Opp_team,Matchdate,Predicted_PTS,Predicted_AST,Predicted_REB
399,Finney-Smith D.,Los Angeles Lakers,Forward,Los Angeles Clippers,2025-03-03 02:30:00,6.759894505238193,1.56187198508256,3.732669294636352
400,Len A.,Los Angeles Lakers,Center,Los Angeles Clippers,2025-03-03 02:30:00,3.1004049278093815,0.7752449127606365,2.7300167614547792
401,Olivari Q.,Los Angeles Lakers,Guard,Los Angeles Clippers,2025-03-03 02:30:00,5.536798948825048,1.0287482063664766,2.4766825667374097
402,Milton S.,Los Angeles Lakers,Guard,Los Angeles Clippers,2025-03-03 02:30:00,3.754016230281186,1.2936557825910346,1.6851396969795718
403,Goodwin J.,Los Angeles Lakers,Guard,Los Angeles Clippers,2025-03-03 02:30:00,5.012555338123509,0.886869077133044,3.4493016371477423
404,Wood C.,Los Angeles Lakers,Forward,Los Angeles Clippers,2025-03-03 02:30:00,6.220252119561963,3.3207266321006066,3.316477063180338
405,Vincent G.,Los Angeles Lakers,Guard,Los Angeles Clippers,2025-03-03 02:30:00,5.57964174679577,1.3980870858011292,1.3650646889500284
406,Traore A.,Los Angeles Lakers,Forward,Los Angeles Clippers,2025-03-03 02:30:00,3.4104373414077074,0.5184513737837951,2.4204384061674524
407,Christie M.,Los Angeles Lakers,Guard,Los Angeles Clippers,2025-03-03 02:30:00,8.80399305956903,1.615189158123512,3.0593725588583793
408,Morris Mark.,Los Angeles Lakers,Forward,Los Angeles Clippers,2025-03-03 02:30:00,4.25043545805479,0.9817069404642348,1.5470866506600067
409,Knecht D.,Los Angeles Lakers,Forward,Los Angeles Clippers,2025-03-03 02:30:00,6.337187935335116,0.812959444237957,1.9233282822111781
410,Hachimura R.,Los Angeles Lakers,Forward,Los Angeles Clippers,2025-03-03 02:30:00,12.479023140865197,1.5354828507870975,5.191418291276416
411,Koloko C. J.,Los Angeles Lakers,Center,Los Angeles Clippers,2025-03-03 02:30:00,3.3622843076977835,0.6116889510858815,2.2629378849599306
412,James L.,Los Angeles Lakers,Forward,Los Angeles Clippers,2025-03-03 02:30:00,24.419126757965643,7.31255908719022,8.484396079795948
413,Hood-Schifino J.,Los Angeles Lakers,Guard,Los Angeles Clippers,2025-03-03 02:30:00,4.833320361251768,2.1480454860162466,1.5787212128719506
414,Doncic L.,Los Angeles Lakers,Forward,Los Angeles Clippers,2025-03-03 02:30:00,22.535847625564628,6.939226723530016,8.588250444543673
415,James Jr. B.,Los Angeles Lakers,Guard,Los Angeles Clippers,2025-03-03 02:30:00,4.28490092653949,0.7217878617667358,1.231895917337544
416,Lewis M.,Los Angeles Lakers,Forward,Los Angeles Clippers,2025-03-03 02:30:00,3.076091043135224,0.49544716837458397,1.1656235218694193
417,Reaves A.,Los Angeles Lakers,Guard,Los Angeles Clippers,2025-03-03 02:30:00,17.983414599302435,5.455951644600955,3.7947862498042277
418,Davis A.,Los Angeles Lakers,Forward,Los Angeles Clippers,2025-03-03 02:30:00,25.093760125106645,3.402812756744789,11.418987425619523
419,Bogdanovic B.,Los Angeles Clippers,Guard,Los Angeles Lakers,2025-03-03 02:30:00,11.633062256912737,3.470578013755072,1.735365293959262
420,Brown K.,Los Angeles Clippers,Forward,Los Angeles Lakers,2025-03-03 02:30:00,3.5745525015219064,0.8408965407194775,2.2691110991235024
421,Mills P.,Los Angeles Clippers,Guard,Los Angeles Lakers,2025-03-03 02:30:00,3.30323807255047,0.7068631489646161,1.2843467996320492
422,Hyland N.,Los Angeles Clippers,Guard,Los Angeles Lakers,2025-03-03 02:30:00,7.167916541188874,1.6627960740390206,1.7686649233256138
423,Batum N.,Los Angeles Clippers,Forward,Los Angeles Lakers,2025-03-03 02:30:00,3.7900301750052403,1.023665103988503,2.2795696174166937
424,Beauchamp M.,Los Angeles Clippers,Forward,Los Angeles Lakers,2025-03-03 02:30:00,3.9870987769247264,0.7221564825505513,1.5879884676766853
425,Jones K.,Los Angeles Clippers,Forward,Los Angeles Lakers,2025-03-03 02:30:00,3.419180954739177,0.5491574402151378,1.6897045760244171
426,Zubac I.,Los Angeles Clippers,Center,Los Angeles Lakers,2025-03-03 02:30:00,15.908141934360337,2.487737445188299,12.085734684417202
427,Dunn K.,Los Angeles Clippers,Guard,Los Angeles Lakers,2025-03-03 02:30:00,7.4811184772232675,3.565340583257523,3.9828274072077856
428,Harkless E.,Los Angeles Clippers,Guard,Los Angeles Lakers,2025-03-03 02:30:00,4.969779477420259,0.6471195590672861,1.6879604857671646
429,Simmons B.,Los Angeles Clippers,Guard,Los Angeles Lakers,2025-03-03 02:30:00,6.754738707974467,4.573847077178892,5.138968371920553
430,Eubanks D.,Los Angeles Clippers,Forward,Los Angeles Lakers,2025-03-03 02:30:00,3.8318823955649357,0.48360780804223896,2.7957673481605942
431,Miller J.,Los Angeles Clippers,Guard,Los Angeles Lakers,2025-03-03 02:30:00,4.306703032422473,0.7920619904565803,1.1723840041129718
432,Coffey A.,Los Angeles Clippers,Guard,Los Angeles Lakers,2025-03-03 02:30:00,10.50899231239356,1.32773476042104,2.6126116139155773
433,Leonard K.,Los Angeles Clippers,Forward,Los Angeles Lakers,2025-03-03 02:30:00,19.408307485843025,3.6073964178266436,5.096283923187878
434,Powell N.,Los Angeles Clippers,Guard,Los Angeles Lakers,2025-03-03 02:30:00,23.276717181938185,2.4953025457376063,3.589601760245383
435,Christie C.,Los Angeles Clippers,Guard,Los Angeles Lakers,2025-03-03 02:30:00,3.1736996854642108,0.5427975295923008,1.1906859119546103
436,Flowers T.,Los Angeles Clippers,Forward,Los Angeles Lakers,2025-03-03 02:30:00,4.7429077713640995,0.4926827955615523,2.0626313601076696
437,Mann T.,Los Angeles Clippers,Forward,Los Angeles Lakers,2025-03-03 02:30:00,5.454948278375162,1.1691452692792312,2.4385376920104265
438,Williams A.,Los Angeles Clippers,Guard,Los Angeles Lakers,2025-03-03 02:30:00,4.439552834696741,2.1880920417127827,2.5033195784817135
439,Porter K.,Los Angeles Clippers,Forward,Los Angeles Lakers,2025-03-03 02:30:00,9.032471784732516,3.02988568399165,3.300571325265713
440,Bamba M.,Los Angeles Clippers,Center,Los Angeles Lakers,2025-03-03 02:30:00,4.772318768115996,0.6610581388795703,3.835526991802038
441,Jones D.,Los Angeles Clippers,Forward,Los Angeles Lakers,2025-03-03 02:30:00,10.104163990877275,1.0101541165483578,3.228226250666725
442,Darling N.,Los Angeles Clippers,Guard,Los Angeles Lakers,2025-03-03 02:30:00,5.465840219733312,0.5131256161186192,1.1614930755870825
443,Harden J.,Los Angeles Clippers,Guard,Los Angeles Lakers,2025-03-03 02:30:00,23.38826221150541,8.269374350581854,5.859597220260129
