,Player,Team,Position,Opp_team,Matchdate,Predicted_PTS,Predicted_AST,Predicted_REB
396,Bates-Diop K.,Minnesota Timberwolves,Forward,Oklahoma City Thunder,2025-02-24 02:30:00,5.4384779315666005,0.5523821430113833,2.7082000770243333
397,Dozier P.J.,Minnesota Timberwolves,Guard,Oklahoma City Thunder,2025-02-24 02:30:00,3.4470913569102732,0.6069230370441672,1.112283265035835
398,Dillingham R.,Minnesota Timberwolves,Guard,Oklahoma City Thunder,2025-02-24 02:30:00,7.634354673193564,2.8109792483908853,1.939572465124272
399,Clark J.,Minnesota Timberwolves,Guard,Oklahoma City Thunder,2025-02-24 02:30:00,5.55518155647111,0.8520553021050569,2.5121360859706607
400,Shannon Jr. T.,Minnesota Timberwolves,Forward,Oklahoma City Thunder,2025-02-24 02:30:00,7.751689367047356,1.8958674579237202,2.4726489548926964
401,Conley M.,Minnesota Timberwolves,Guard,Oklahoma City Thunder,2025-02-24 02:30:00,8.86547287904149,5.453845025556301,2.956891884288346
402,Alexander-Walker N.,Minnesota Timberwolves,Guard,Oklahoma City Thunder,2025-02-24 02:30:00,9.846504791848508,2.9846136941340737,4.0949025080903745
403,Minott J.,Minnesota Timberwolves,Forward,Oklahoma City Thunder,2025-02-24 02:30:00,3.915483722938939,0.5194845094676432,1.6506299720625293
404,Newton T.,Minnesota Timberwolves,Guard,Oklahoma City Thunder,2025-02-24 02:30:00,3.326272829980821,0.5725168925594358,1.6030108192423271
405,Gobert R.,Minnesota Timberwolves,Center,Oklahoma City Thunder,2025-02-24 02:30:00,10.735047233117994,1.8959306926176143,10.507685808079287
406,Ingles J.,Minnesota Timberwolves,Forward,Oklahoma City Thunder,2025-02-24 02:30:00,4.496195592946956,1.566387787076055,1.7659062321411219
407,Nix D.,Minnesota Timberwolves,Guard,Oklahoma City Thunder,2025-02-24 02:30:00,5.0008415121653425,1.2206449564176798,1.6692005176518074
408,Randle J.,Minnesota Timberwolves,Forward,Oklahoma City Thunder,2025-02-24 02:30:00,17.90077732118131,4.274178498112539,6.749412123750694
409,Edwards J.,Minnesota Timberwolves,Center,Oklahoma City Thunder,2025-02-24 02:30:00,7.453811431302212,0.528649515970448,3.598411372360667
410,Reid N.,Minnesota Timberwolves,Center,Oklahoma City Thunder,2025-02-24 02:30:00,16.453141801463424,2.273704694574739,6.927582397191294
411,Wiggins A.,Oklahoma City Thunder,Guard,Minnesota Timberwolves,2025-02-24 02:30:00,11.784130167976407,1.7261862912791506,3.897764883741246
412,Williams J.,Oklahoma City Thunder,Guard,Minnesota Timberwolves,2025-02-24 02:30:00,19.965111487504114,4.559056771627426,5.203905398870124
413,Ducas A.,Oklahoma City Thunder,Guard,Minnesota Timberwolves,2025-02-24 02:30:00,2.8485464016667335,0.36808494643992895,1.1596998904311207
414,Wallace C.,Oklahoma City Thunder,Guard,Minnesota Timberwolves,2025-02-24 02:30:00,7.08607613382739,1.790025417968689,3.0356036542918976
415,Dieng O.,Oklahoma City Thunder,Forward,Minnesota Timberwolves,2025-02-24 02:30:00,5.258360841222413,1.131987735776245,2.871885300794267
416,Ryan C.,Oklahoma City Thunder,Guard,Minnesota Timberwolves,2025-02-24 02:30:00,2.7115147811399796,0.7438815700627834,1.1519866808596473
417,Flagler A.,Oklahoma City Thunder,Guard,Minnesota Timberwolves,2025-02-24 02:30:00,2.972960790408686,0.399704540896504,0.9334203867652022
418,Reese A.,Oklahoma City Thunder,Center,Minnesota Timberwolves,2025-02-24 02:30:00,2.899252277254991,0.4921277506331718,1.6742668647806085
419,Holmgren C.,Oklahoma City Thunder,Center,Minnesota Timberwolves,2025-02-24 02:30:00,12.550661448129082,1.346599956558832,6.755035964774088
420,Joe I.,Oklahoma City Thunder,Guard,Minnesota Timberwolves,2025-02-24 02:30:00,8.938979735257902,1.2901619072814745,2.7815780095005147
421,Gilgeous-Alexander S.,Oklahoma City Thunder,Guard,Minnesota Timberwolves,2025-02-24 02:30:00,30.69503174882558,5.502981545626581,4.412630492412317
422,Caruso A.,Oklahoma City Thunder,Guard,Minnesota Timberwolves,2025-02-24 02:30:00,6.000654062967483,2.4298726945455145,2.5170371835911367
423,Williams J.,Oklahoma City Thunder,Forward,Minnesota Timberwolves,2025-02-24 02:30:00,5.0101502011672645,1.9297788491600019,5.195264716555368
424,Williams K.,Oklahoma City Thunder,Forward,Minnesota Timberwolves,2025-02-24 02:30:00,5.676079070941517,1.1434642866138027,3.374779871450937
425,Jones D.,Oklahoma City Thunder,Forward,Minnesota Timberwolves,2025-02-24 02:30:00,3.791435512890973,1.1172559799203339,2.3092953799213403
426,Dort L.,Oklahoma City Thunder,Guard,Minnesota Timberwolves,2025-02-24 02:30:00,9.09226810611325,1.5072151132459655,3.6023729767998884
427,Carlson B.,Oklahoma City Thunder,Center,Minnesota Timberwolves,2025-02-24 02:30:00,2.9416208080771216,0.425316495116905,1.4737263585890645
428,Hartenstein I.,Oklahoma City Thunder,Center,Minnesota Timberwolves,2025-02-24 02:30:00,10.073934924338172,3.179926479953123,10.944761770882634
429,Leons M.,Oklahoma City Thunder,Forward,Minnesota Timberwolves,2025-02-24 02:30:00,3.0033312959163543,0.38364346191172644,1.6847470303507566
430,Mitchell A.,Oklahoma City Thunder,Guard,Minnesota Timberwolves,2025-02-24 02:30:00,7.601446365358422,1.6373431147477913,2.2598436615768147
