,Player,Team,Position,Opp_team,Matchdate,Predicted_PTS,Predicted_AST,Predicted_REB
395,Murray D.,New Orleans Pelicans,Guard,Sacramento Kings,2025-02-13 01:00:00,19.55014977956307,7.60659721569061,6.201186247947177
396,Jones I.,Sacramento Kings,Forward,New Orleans Pelicans,2025-02-13 01:00:00,3.9477196674766004,0.6381900880013518,2.085790148853112
397,Jones C.,Sacramento Kings,Forward,New Orleans Pelicans,2025-02-13 01:00:00,2.706709257486037,0.5331591483652784,1.5182365668270585
398,McDaniels J.,Sacramento Kings,Forward,New Orleans Pelicans,2025-02-13 01:00:00,4.925463384793433,0.5564883485977065,2.5904025469270238
399,Crawford I.,Sacramento Kings,Forward,New Orleans Pelicans,2025-02-13 01:00:00,2.670866422683712,0.4633933326799202,1.93115527889682
400,Monk M.,Sacramento Kings,Guard,New Orleans Pelicans,2025-02-13 01:00:00,20.218751964644348,6.422419372359799,4.129930510632592
401,DeRozan D.,Sacramento Kings,Guard,New Orleans Pelicans,2025-02-13 01:00:00,22.65380866534125,4.316083803236645,4.040916302434246
402,Ellis B.,Sacramento Kings,Guard,New Orleans Pelicans,2025-02-13 01:00:00,8.933912542373672,0.6978420893668256,1.810777355506606
403,Ellis K.,Sacramento Kings,Guard,New Orleans Pelicans,2025-02-13 01:00:00,9.110262137597864,1.6043184355711921,3.268581529570928
404,Valanciunas J.,Sacramento Kings,Center,New Orleans Pelicans,2025-02-13 01:00:00,8.80449827222374,1.3882885060035315,6.105113809233638
405,Len A.,Sacramento Kings,Center,New Orleans Pelicans,2025-02-13 01:00:00,2.3193532077419787,0.8699105619973705,2.242425043925814
406,Taylor T.,Sacramento Kings,Guard,New Orleans Pelicans,2025-02-13 01:00:00,2.6486294972460724,0.8883199371172734,1.318079533311715
407,Carter D.,Sacramento Kings,Guard,New Orleans Pelicans,2025-02-13 01:00:00,4.3742425389949595,1.202254475481861,2.4661829627363527
408,Jones M.,Sacramento Kings,Guard,New Orleans Pelicans,2025-02-13 01:00:00,3.868787926074887,1.3027259599493601,2.093660328359279
409,Fox D.,Sacramento Kings,Guard,New Orleans Pelicans,2025-02-13 01:00:00,24.55573106304294,6.801582778567908,4.919305179692735
410,Labissiere S.,Sacramento Kings,Forward,New Orleans Pelicans,2025-02-13 01:00:00,2.5724145033481287,0.7374561267168926,1.6497306981339221
411,Crowder J.,Sacramento Kings,Forward,New Orleans Pelicans,2025-02-13 01:00:00,3.3631036975214696,0.6026281667967349,2.3918920186203056
412,McDermott D.,Sacramento Kings,Forward,New Orleans Pelicans,2025-02-13 01:00:00,3.8191087663102152,0.45722316416270053,1.243661799995974
413,McLaughlin J.,Sacramento Kings,Guard,New Orleans Pelicans,2025-02-13 01:00:00,2.9247138032268643,0.982953099960201,1.2983173368305387
414,LaRavia J.,Sacramento Kings,Forward,New Orleans Pelicans,2025-02-13 01:00:00,4.48732848966768,1.3744843718266697,1.8863516978978134
415,Thomas B.,Sacramento Kings,Guard,New Orleans Pelicans,2025-02-13 01:00:00,2.2486017870908634,0.7044324710244955,1.8380036111707916
416,Lyles T.,Sacramento Kings,Forward,New Orleans Pelicans,2025-02-13 01:00:00,5.693336971938965,0.9481928471104226,4.117890318419515
417,Robinson O.,Sacramento Kings,Forward,New Orleans Pelicans,2025-02-13 01:00:00,3.0550982923257752,0.8892581578079441,1.923582154059189
418,Murray K.,Sacramento Kings,Forward,New Orleans Pelicans,2025-02-13 01:00:00,12.942108276824943,1.5579330733853385,6.976968858026758
419,Huerter K.,Sacramento Kings,Guard,New Orleans Pelicans,2025-02-13 01:00:00,5.954975598869936,1.267710343615255,2.0097729765514813
420,Sabonis D.,Sacramento Kings,Forward,New Orleans Pelicans,2025-02-13 01:00:00,20.095016927434926,6.1315370217308685,13.927415564336457
421,LaVine Z.,Sacramento Kings,Guard,New Orleans Pelicans,2025-02-13 01:00:00,20.036612276192592,3.5080949821423797,3.529605985805529
422,Dante N.,Houston Rockets,Center,Phoenix Suns,2025-02-13 01:30:00,2.7539255190765353,0.5035983559855346,2.1099637462436274
423,Hinton N.,Houston Rockets,Guard,Phoenix Suns,2025-02-13 01:30:00,3.029142675453894,1.979749285029467,1.8330087430447584
424,Sengun A.,Houston Rockets,Center,Phoenix Suns,2025-02-13 01:30:00,19.469309181863046,4.311728416841006,10.06090215532955
425,Whitmore C.,Houston Rockets,Forward,Phoenix Suns,2025-02-13 01:30:00,11.522895027671566,1.3136085909910682,3.792228544044354
426,Adams S.,Houston Rockets,Center,Phoenix Suns,2025-02-13 01:30:00,6.878138661235303,1.6530298557628937,7.523248587702452
427,Green J.,Houston Rockets,Guard,Phoenix Suns,2025-02-13 01:30:00,23.32915468042546,3.8771569761741373,4.671261749122364
428,Green Je.,Houston Rockets,Forward,Phoenix Suns,2025-02-13 01:30:00,6.052897256277479,0.7441328036847905,2.19307876252073
429,Williams N.,Houston Rockets,Guard,Phoenix Suns,2025-02-13 01:30:00,3.2520913635368713,0.5058496703649551,1.312330541041705
430,McVeigh J.,Houston Rockets,Forward,Phoenix Suns,2025-02-13 01:30:00,3.2853159690665503,0.46278710488843083,1.4861792972140264
431,Thompson A.,Houston Rockets,Forward,Phoenix Suns,2025-02-13 01:30:00,15.745375224830287,5.870711440570264,8.296221746640281
432,Samuels J.,Houston Rockets,Forward,Phoenix Suns,2025-02-13 01:30:00,4.929725615512643,0.5479589183857357,1.813327430982019
433,Holiday A.,Houston Rockets,Guard,Phoenix Suns,2025-02-13 01:30:00,5.648462412079141,1.3411961531219787,1.6955448071588801
434,Brooks D.,Houston Rockets,Forward,Phoenix Suns,2025-02-13 01:30:00,14.890568175346342,1.8408428762074156,4.299253564854343
435,VanVleet F.,Houston Rockets,Guard,Phoenix Suns,2025-02-13 01:30:00,13.80243350941282,5.34365845129788,3.5493170584931946
436,Landale J.,Houston Rockets,Center,Phoenix Suns,2025-02-13 01:30:00,5.648596175420813,1.2404534114197163,4.336764297976224
437,Tate J.,Houston Rockets,Forward,Phoenix Suns,2025-02-13 01:30:00,4.746559593774792,1.1868844991141543,2.6312811444312043
438,Smith Jr. J.,Houston Rockets,Forward,Phoenix Suns,2025-02-13 01:30:00,12.099659391362998,1.4085517436413026,6.581524546315245
439,Sheppard R.,Houston Rockets,Guard,Phoenix Suns,2025-02-13 01:30:00,5.494037426606973,1.3773587921702333,1.9737457825364833
440,Williams J.,Houston Rockets,Forward,Phoenix Suns,2025-02-13 01:30:00,5.515975305862883,0.679404815803677,1.5308231492705067
441,Eason T.,Houston Rockets,Forward,Phoenix Suns,2025-02-13 01:30:00,11.874895931806464,1.4396819425368486,6.879029184541341
442,Lee D.,Phoenix Suns,Guard,Houston Rockets,2025-02-13 01:30:00,4.610243061164948,0.6904326178476936,1.4489957575439
443,Ighodaro O.,Phoenix Suns,Forward,Houston Rockets,2025-02-13 01:30:00,2.7743556626290315,0.5947472360356282,2.3352333576267075
444,Nurkic J.,Phoenix Suns,Center,Houston Rockets,2025-02-13 01:30:00,7.737809944029609,1.4633400246055503,7.426538092715556
445,Booker D.,Phoenix Suns,Guard,Houston Rockets,2025-02-13 01:30:00,26.09242316445856,6.248897610526809,3.9816318601486533
446,Jones T.,Phoenix Suns,Guard,Houston Rockets,2025-02-13 01:30:00,11.369609903504749,5.269086611388348,2.521457217307982
447,Wood M.,Phoenix Suns,Forward,Houston Rockets,2025-02-13 01:30:00,2.4930311676958126,0.45528478548127155,1.1730246600283336
448,Beal B.,Phoenix Suns,Guard,Houston Rockets,2025-02-13 01:30:00,16.69356783978631,3.152192874181297,3.2079524336715077
449,Dunn R.,Phoenix Suns,Forward,Houston Rockets,2025-02-13 01:30:00,4.721869362504661,0.6785827123429311,2.7599685780418133
450,Richards N.,Phoenix Suns,Center,Houston Rockets,2025-02-13 01:30:00,7.566856376840157,0.667958372562348,9.121201506046294
451,Kaminsky F.,Phoenix Suns,Center,Houston Rockets,2025-02-13 01:30:00,4.095606643194349,0.4642356041881013,2.7868962809290023
452,Diakite M.,Phoenix Suns,Forward,Houston Rockets,2025-02-13 01:30:00,2.8460926870323098,0.556541227059592,1.798808260788459
453,Allen G.,Phoenix Suns,Guard,Houston Rockets,2025-02-13 01:30:00,10.926073998202988,2.2066093362280506,3.4866995434974655
454,Gillespie C.,Phoenix Suns,Guard,Houston Rockets,2025-02-13 01:30:00,4.125065244281091,1.0754774083863323,1.3279160828337262
455,Bridges J.,Phoenix Suns,Forward,Houston Rockets,2025-02-13 01:30:00,2.576520071237305,0.4166313590203321,1.3623840050546474
456,Okogie J.,Phoenix Suns,Guard,Houston Rockets,2025-02-13 01:30:00,4.441727233098429,0.4947731193687714,2.3186382070500846
457,Plumlee M.,Phoenix Suns,Center,Houston Rockets,2025-02-13 01:30:00,4.396424312746869,1.605835582193959,6.172937235010586
458,Morris M.,Phoenix Suns,Guard,Houston Rockets,2025-02-13 01:30:00,4.902790186367556,1.6539550179677174,1.6089924991226496
459,Washington T.,Phoenix Suns,Guard,Houston Rockets,2025-02-13 01:30:00,3.909555722639035,1.0440816478297972,1.6118382171713237
460,O'Neale R.,Phoenix Suns,Forward,Houston Rockets,2025-02-13 01:30:00,10.282147614218676,2.4342837163445585,4.927837712874548
461,Durant K.,Phoenix Suns,Forward,Houston Rockets,2025-02-13 01:30:00,25.277226171677896,3.9775587278151034,5.4174894633040935
462,Bol B.,Phoenix Suns,Center,Houston Rockets,2025-02-13 01:30:00,8.03565625485371,1.0406596677293465,4.19999793512266
463,Cancar V.,Denver Nuggets,Forward,Portland Trail Blazers,2025-02-13 02:00:00,3.501469921055315,0.893678413496439,2.222555959348776
464,Nnaji Z.,Denver Nuggets,Forward,Portland Trail Blazers,2025-02-13 02:00:00,5.592333841610962,0.8718157073518028,3.34490757874869
465,Saric D.,Denver Nuggets,Forward,Portland Trail Blazers,2025-02-13 02:00:00,4.921740053072118,1.7495044615940851,3.5060606811795356
466,Murray J.,Denver Nuggets,Guard,Portland Trail Blazers,2025-02-13 02:00:00,19.24141246136592,5.674148680936777,3.527689428674702
467,Jordan D.,Denver Nuggets,Center,Portland Trail Blazers,2025-02-13 02:00:00,4.019344085247038,0.9740546159810665,4.786882729907964
468,Tyson H.,Denver Nuggets,Forward,Portland Trail Blazers,2025-02-13 02:00:00,3.4100934728078056,0.5938091859705749,2.089905892804789
469,Braun C.,Denver Nuggets,Guard,Portland Trail Blazers,2025-02-13 02:00:00,15.546517274444899,2.495611787190032,5.296278388963986
470,Hall P.,Denver Nuggets,Center,Portland Trail Blazers,2025-02-13 02:00:00,2.62562889670295,0.5111349879039767,1.5038759413958882
471,Jokic N.,Denver Nuggets,Center,Portland Trail Blazers,2025-02-13 02:00:00,27.662124386441477,10.514205098311258,11.561360331949667
472,Pickett J.,Denver Nuggets,Guard,Portland Trail Blazers,2025-02-13 02:00:00,5.552685638336351,2.401630346962757,1.95350235328409
473,Porter M.,Denver Nuggets,Forward,Portland Trail Blazers,2025-02-13 02:00:00,20.457084366446562,2.243710118481455,6.875474164002624
474,Jones S.,Denver Nuggets,Forward,Portland Trail Blazers,2025-02-13 02:00:00,2.2745504453259566,0.4877079947494404,1.1369515906086307
475,Watson P.,Denver Nuggets,Guard,Portland Trail Blazers,2025-02-13 02:00:00,7.621556760905562,1.4248241934129873,3.258910982177249
476,Strawther J. L.,Denver Nuggets,Guard,Portland Trail Blazers,2025-02-13 02:00:00,11.516379422010974,1.545096151758148,2.7275598139859336
477,Westbrook R.,Denver Nuggets,Guard,Portland Trail Blazers,2025-02-13 02:00:00,13.739627610455251,5.411231141632091,4.945455424652771
478,Alexander T.,Denver Nuggets,Guard,Portland Trail Blazers,2025-02-13 02:00:00,3.33261887168659,0.8923823739277339,1.1398612831553245
479,Gordon A.,Denver Nuggets,Forward,Portland Trail Blazers,2025-02-13 02:00:00,11.80601572122277,3.564184771027716,4.567572913637539
480,McGowens B.,Portland Trail Blazers,Guard,Denver Nuggets,2025-02-13 02:00:00,2.6230939518746657,0.48126504443727725,1.1647479929430196
481,Simons A.,Portland Trail Blazers,Guard,Denver Nuggets,2025-02-13 02:00:00,19.88999297376357,6.004302259431779,2.9144435414780885
482,Graham D.,Portland Trail Blazers,Guard,Denver Nuggets,2025-02-13 02:00:00,3.6784365961775163,2.259273831630853,1.6750213971790455
483,Avdija D.,Portland Trail Blazers,Forward,Denver Nuggets,2025-02-13 02:00:00,14.504628099362476,3.6996755707963493,5.933144997869147
484,Rupert R.,Portland Trail Blazers,Guard,Denver Nuggets,2025-02-13 02:00:00,3.0033110212659544,0.5741238191067123,1.3048347337437722
485,Williams R.,Portland Trail Blazers,Forward,Denver Nuggets,2025-02-13 02:00:00,5.699783968186479,1.1065449656823843,6.11196742716421
486,Camara T.,Portland Trail Blazers,Forward,Denver Nuggets,2025-02-13 02:00:00,10.929388715677302,2.150678270603038,6.327051636298239
487,Murray K.,Portland Trail Blazers,Forward,Denver Nuggets,2025-02-13 02:00:00,4.17784754867502,0.815688855075125,1.9577521503864865
488,Banton D.,Portland Trail Blazers,Forward,Denver Nuggets,2025-02-13 02:00:00,8.595252637372255,1.9176450962139449,1.8008190756707485
489,Reath D.,Portland Trail Blazers,Forward,Denver Nuggets,2025-02-13 02:00:00,2.9682588323754815,0.45859381520397835,1.263349482611103
490,Clingan D.,Portland Trail Blazers,Center,Denver Nuggets,2025-02-13 02:00:00,5.708746815174964,0.809833454315972,5.649557596205389
491,Minaya J.,Portland Trail Blazers,Forward,Denver Nuggets,2025-02-13 02:00:00,2.3875458697675023,0.5053745905840186,1.2409027602734475
492,Grant J.,Portland Trail Blazers,Forward,Denver Nuggets,2025-02-13 02:00:00,15.900024046058153,2.547856723004601,3.228373767392463
493,Sharpe S.,Portland Trail Blazers,Forward,Denver Nuggets,2025-02-13 02:00:00,16.593585754685407,2.1468150416034035,3.3212107126427184
494,Ayton D.,Portland Trail Blazers,Center,Denver Nuggets,2025-02-13 02:00:00,15.117319162439104,1.9086759569611378,10.022317540969105
495,Henderson S.,Portland Trail Blazers,Guard,Denver Nuggets,2025-02-13 02:00:00,12.290110815876446,5.361794103683252,2.944038106094091
496,Walker J.,Portland Trail Blazers,Forward,Denver Nuggets,2025-02-13 02:00:00,3.7418633623790543,0.6526162233743109,2.651946767093255
497,Moore T.,Portland Trail Blazers,Guard,Denver Nuggets,2025-02-13 02:00:00,5.2164024563856835,0.803822763396981,3.0051758880574067
498,Mills P.,Utah Jazz,Guard,Los Angeles Lakers,2025-02-13 02:00:00,4.240998225848033,0.9943426578034154,1.5049018795018894
499,Filipowski K.,Utah Jazz,Center,Los Angeles Lakers,2025-02-13 02:00:00,6.997019324117347,1.8703983966512527,4.583763757099949
500,Sexton C.,Utah Jazz,Guard,Los Angeles Lakers,2025-02-13 02:00:00,17.104604254217847,4.137745407991234,2.8068827058663652
501,Sensabaugh B.,Utah Jazz,Forward,Los Angeles Lakers,2025-02-13 02:00:00,6.873914796475428,0.9450167169179299,2.2399762828344114
502,Juzang J.,Utah Jazz,Guard,Los Angeles Lakers,2025-02-13 02:00:00,8.035834376035897,1.107829547824685,2.748763424322354
503,Hendricks T.,Utah Jazz,Forward,Los Angeles Lakers,2025-02-13 02:00:00,6.573325331150961,1.079286054524351,4.266751968214973
504,Clarkson J.,Utah Jazz,Guard,Los Angeles Lakers,2025-02-13 02:00:00,17.33593832310626,4.074599879772988,3.3160251815605006
505,Harkless E.,Utah Jazz,Guard,Los Angeles Lakers,2025-02-13 02:00:00,3.9149460727119845,0.7925436796041931,2.1668420276546065
506,Collins J.,Utah Jazz,Forward,Los Angeles Lakers,2025-02-13 02:00:00,17.587326122027207,2.4154303476494814,8.00572994579737
507,Markkanen L.,Utah Jazz,Center,Los Angeles Lakers,2025-02-13 02:00:00,18.15396021315562,1.6459911926333943,5.989961740452607
508,Preston J.,Utah Jazz,Guard,Los Angeles Lakers,2025-02-13 02:00:00,3.3951880024276333,2.05046254544005,1.8830301893356505
509,Eubanks D.,Utah Jazz,Forward,Los Angeles Lakers,2025-02-13 02:00:00,6.256111314954902,1.179476446925687,4.50037748561143
510,Kessler W.,Utah Jazz,Center,Los Angeles Lakers,2025-02-13 02:00:00,11.570642279629288,1.896541675778861,11.923840799987765
511,Williams C.,Utah Jazz,Forward,Los Angeles Lakers,2025-02-13 02:00:00,5.811064179315503,1.5748221080842768,2.3811441452085855
512,George K.,Utah Jazz,Guard,Los Angeles Lakers,2025-02-13 02:00:00,17.44375104234308,5.6605988981541335,3.5985888353691706
513,Potter M.,Utah Jazz,Center,Los Angeles Lakers,2025-02-13 02:00:00,3.777286775546063,0.7699646894392912,3.1096583418022554
514,Collier I.,Utah Jazz,Guard,Los Angeles Lakers,2025-02-13 02:00:00,11.240635842544798,8.096577344474849,3.2954877973938244
515,Mykhailiuk S.,Utah Jazz,Forward,Los Angeles Lakers,2025-02-13 02:00:00,10.862852276758115,1.9943725895630273,2.753693703766277
516,Tshiebwe O.,Utah Jazz,Forward,Los Angeles Lakers,2025-02-13 02:00:00,3.1371461643819316,0.511757067336343,4.547858304777468
517,Hayes J.,Los Angeles Lakers,Center,Utah Jazz,2025-02-13 02:00:00,6.989108329959548,1.5000112444746359,5.153248789851419
518,Jemison T.,Los Angeles Lakers,Center,Utah Jazz,2025-02-13 02:00:00,3.7559523370261396,0.5178215259338039,2.540446820851063
519,Vanderbilt J.,Los Angeles Lakers,Forward,Utah Jazz,2025-02-13 02:00:00,4.423125021151,1.3235360837928647,6.363475043761907
520,Russell D.,Los Angeles Lakers,Guard,Utah Jazz,2025-02-13 02:00:00,12.206003513465056,4.69177417848325,2.5423242334419247
521,Reddish C.,Los Angeles Lakers,Forward,Utah Jazz,2025-02-13 02:00:00,3.5505183023640168,0.8131976729303547,1.472796673187836
522,Castleton C.,Los Angeles Lakers,Center,Utah Jazz,2025-02-13 02:00:00,3.5175255283110483,1.978404464231938,3.334651140432867
523,Finney-Smith D.,Los Angeles Lakers,Forward,Utah Jazz,2025-02-13 02:00:00,7.72012050164189,1.6348904059610372,3.304734718505755
524,Olivari Q.,Los Angeles Lakers,Guard,Utah Jazz,2025-02-13 02:00:00,6.383471918045189,1.1400977217080994,2.6834271643644096
525,Milton S.,Los Angeles Lakers,Guard,Utah Jazz,2025-02-13 02:00:00,5.2146819089421586,2.2474489739323964,2.167559157318995
526,Goodwin J.,Los Angeles Lakers,Guard,Utah Jazz,2025-02-13 02:00:00,8.574997934857315,0.9881596225501345,5.248504688176816
527,Wood C.,Los Angeles Lakers,Forward,Utah Jazz,2025-02-13 02:00:00,6.160527266772968,3.3809955549289734,3.3513601756535722
528,Vincent G.,Los Angeles Lakers,Guard,Utah Jazz,2025-02-13 02:00:00,7.857884020825322,1.8921228789157192,1.6222183385050775
529,Traore A.,Los Angeles Lakers,Forward,Utah Jazz,2025-02-13 02:00:00,3.5795452373444796,0.5207036597136894,2.452035798066359
530,Christie M.,Los Angeles Lakers,Guard,Utah Jazz,2025-02-13 02:00:00,9.386925281134435,1.7793288859026815,3.19779030777145
531,Morris Mark.,Los Angeles Lakers,Forward,Utah Jazz,2025-02-13 02:00:00,3.6747248866305577,1.126376869161909,1.5737351254998928
532,Knecht D.,Los Angeles Lakers,Forward,Utah Jazz,2025-02-13 02:00:00,9.32157517991385,1.0584860880412343,2.9815220970155796
533,Hachimura R.,Los Angeles Lakers,Forward,Utah Jazz,2025-02-13 02:00:00,14.492654334472489,1.5871937073881766,5.3984072713083275
534,Koloko C. J.,Los Angeles Lakers,Center,Utah Jazz,2025-02-13 02:00:00,2.6948766804642252,0.5935893595595028,2.2200467235016133
535,James L.,Los Angeles Lakers,Forward,Utah Jazz,2025-02-13 02:00:00,26.307465038854147,9.324038190077207,7.59820532130205
536,Hood-Schifino J.,Los Angeles Lakers,Guard,Utah Jazz,2025-02-13 02:00:00,5.2497981689603,2.413308962517191,1.7236187862925878
537,James Jr. B.,Los Angeles Lakers,Guard,Utah Jazz,2025-02-13 02:00:00,4.012116452011938,0.7075353755838407,1.2957906013683402
538,Lewis M.,Los Angeles Lakers,Forward,Utah Jazz,2025-02-13 02:00:00,2.8309660801986913,0.5311634294677471,1.2498498429504878
539,Reaves A.,Los Angeles Lakers,Guard,Utah Jazz,2025-02-13 02:00:00,21.257086320253052,6.198550309628888,4.593522838880142
540,Davis A.,Los Angeles Lakers,Forward,Utah Jazz,2025-02-13 02:00:00,26.871528358713682,4.0210924930689345,11.563487747715019
541,Washington P. J.,Dallas Mavericks,Forward,Golden State Warriors,2025-02-13 02:30:00,15.081590806492052,2.499477410380702,8.333460285624934
542,Williams B.,Dallas Mavericks,Guard,Golden State Warriors,2025-02-13 02:30:00,3.934865375938642,1.5131251962929304,1.3349807784051921
543,Prosper O.,Dallas Mavericks,Forward,Golden State Warriors,2025-02-13 02:30:00,6.304040820820234,1.1714038618789597,3.206840739798272
544,Sharp J.,Dallas Mavericks,Center,Golden State Warriors,2025-02-13 02:30:00,3.2447622403936776,0.49865352162893395,2.4399228603557264
545,Edwards K.,Dallas Mavericks,Forward,Golden State Warriors,2025-02-13 02:30:00,4.13760694265318,0.9893243972595063,2.406082100284463
546,Gortman J.,Dallas Mavericks,Guard,Golden State Warriors,2025-02-13 02:30:00,3.0643518998256307,0.6858073446580206,1.1509089352154955
547,Kleber M.,Dallas Mavericks,Forward,Golden State Warriors,2025-02-13 02:30:00,4.076451197834329,1.3217637040666714,2.6152374870242463
548,Lively D.,Dallas Mavericks,Center,Golden State Warriors,2025-02-13 02:30:00,9.32543512503457,2.4668666714811764,7.5726798985609
549,Lawson A.,Dallas Mavericks,Guard,Golden State Warriors,2025-02-13 02:30:00,3.8623803284786784,0.6519443639487819,2.083939360690345
550,Powell D.,Dallas Mavericks,Center,Golden State Warriors,2025-02-13 02:30:00,2.132582099746632,0.6099650362545966,2.12288743861124
551,Grimes Q.,Dallas Mavericks,Guard,Golden State Warriors,2025-02-13 02:30:00,9.957137131775113,2.031697138332828,3.7116208740948062
552,Hardy J.,Dallas Mavericks,Guard,Golden State Warriors,2025-02-13 02:30:00,8.220784875480106,1.2913226471128534,1.6404735699275594
553,Miller E.,Dallas Mavericks,Forward,Golden State Warriors,2025-02-13 02:30:00,4.303899808024422,0.5157863375035816,1.7729604493506206
554,Marshall N.,Dallas Mavericks,Forward,Golden State Warriors,2025-02-13 02:30:00,11.743751250553423,2.7555349987193076,3.9138118369640713
555,Kelley K.,Dallas Mavericks,Center,Golden State Warriors,2025-02-13 02:30:00,3.5071024532424246,0.497770177673909,3.451975229135754
556,Irving K.,Dallas Mavericks,Guard,Golden State Warriors,2025-02-13 02:30:00,24.603159000056625,4.935421760464484,5.309126890247272
557,Christie M.,Dallas Mavericks,Guard,Golden State Warriors,2025-02-13 02:30:00,15.853422765590992,2.8277045398104326,5.410898957226795
558,Morris Mark.,Dallas Mavericks,Forward,Golden State Warriors,2025-02-13 02:30:00,3.1842010820529607,0.681817194847381,1.6003247133858216
559,Gafford D.,Dallas Mavericks,Forward,Golden State Warriors,2025-02-13 02:30:00,11.09817149173606,1.5939610907723045,7.828155971518289
560,Dinwiddie S.,Dallas Mavericks,Guard,Golden State Warriors,2025-02-13 02:30:00,10.866077177885494,3.5045301076216075,2.5590277518418714
561,Exum D.,Dallas Mavericks,Guard,Golden State Warriors,2025-02-13 02:30:00,9.676485429444371,3.4496048730979147,1.9480875227799752
562,Doncic L.,Dallas Mavericks,Forward,Golden State Warriors,2025-02-13 02:30:00,27.168887354457176,7.547718844976489,8.34438640457478
563,Thompson K.,Dallas Mavericks,Guard,Golden State Warriors,2025-02-13 02:30:00,13.333308663537098,1.9079336875902262,3.48724885140241
564,Hinson B.,Golden State Warriors,Guard,Dallas Mavericks,2025-02-13 02:30:00,2.555998291571499,0.48647892703325896,1.242337384715634
565,Melton D.,Golden State Warriors,Guard,Dallas Mavericks,2025-02-13 02:30:00,9.967059442472943,3.068306762873883,3.2773244672937087
566,Looney K.,Golden State Warriors,Forward,Dallas Mavericks,2025-02-13 02:30:00,5.284263415299917,2.1074015665193513,6.512382458703123
567,Podziemski B.,Golden State Warriors,Guard,Dallas Mavericks,2025-02-13 02:30:00,12.219205618435328,4.1305474575120895,5.458184645101449
568,Wiggins A.,Golden State Warriors,Forward,Dallas Mavericks,2025-02-13 02:30:00,19.09111814606071,2.741440687539736,4.640949915480316
569,Beekman R.,Golden State Warriors,Guard,Dallas Mavericks,2025-02-13 02:30:00,2.1384780341191023,0.8752908083014823,1.3409079953939107
570,Rowe J.,Golden State Warriors,Forward,Dallas Mavericks,2025-02-13 02:30:00,3.4383678110142037,0.8301867417102183,2.361276036086096
571,Hield B.,Golden State Warriors,Guard,Dallas Mavericks,2025-02-13 02:30:00,12.317441974047037,1.9073435787009663,3.7042350880189785
572,Schroder D.,Golden State Warriors,Guard,Dallas Mavericks,2025-02-13 02:30:00,11.036112124804387,4.105849363262139,2.6290672117982936
573,Anderson K.,Golden State Warriors,Forward,Dallas Mavericks,2025-02-13 02:30:00,5.680258063573901,2.210501094051092,3.221977310034042
574,Moody M.,Golden State Warriors,Guard,Dallas Mavericks,2025-02-13 02:30:00,11.058274701532115,1.4707172719393906,2.784415077987915
575,Butler J.,Golden State Warriors,Guard,Dallas Mavericks,2025-02-13 02:30:00,22.633256570716085,5.111239061841172,5.336475782479493
576,Payton G.,Golden State Warriors,Guard,Dallas Mavericks,2025-02-13 02:30:00,4.512921441760888,1.2185301555322203,2.6847925060950977
577,Knox K.,Golden State Warriors,Forward,Dallas Mavericks,2025-02-13 02:30:00,3.8012806833884647,0.5022735713333476,2.3779690402990266
578,Waters III L.,Golden State Warriors,Forward,Dallas Mavericks,2025-02-13 02:30:00,4.72700635023949,0.7949389544310461,1.992629487224832
579,Spencer P.,Golden State Warriors,Guard,Dallas Mavericks,2025-02-13 02:30:00,3.9295588244063016,1.4850355450439263,1.9253842460491826
580,Kuminga J.,Golden State Warriors,Forward,Dallas Mavericks,2025-02-13 02:30:00,18.59088624993437,2.635339765505041,5.373725408001301
581,Green D.,Golden State Warriors,Forward,Dallas Mavericks,2025-02-13 02:30:00,9.123795502473673,5.9514946856800295,5.745178310641451
582,Post Q.,Golden State Warriors,Forward,Dallas Mavericks,2025-02-13 02:30:00,7.43211675716991,1.5600408755385469,3.4770845275285884
583,Jackson-Davis T.,Golden State Warriors,Center,Dallas Mavericks,2025-02-13 02:30:00,4.870971634197048,1.3437948625284533,4.022903479402961
584,Curry S.,Golden State Warriors,Guard,Dallas Mavericks,2025-02-13 02:30:00,25.03590739012661,6.241238537771621,4.424839339390289
585,Santos G.,Golden State Warriors,Forward,Dallas Mavericks,2025-02-13 02:30:00,3.658791410951266,0.904412226919712,2.556402225064674
586,Brown K.,Los Angeles Clippers,Forward,Memphis Grizzlies,2025-02-13 03:30:00,3.1466594547347917,0.8401888500636567,2.3173921691664106
587,Mills P.,Los Angeles Clippers,Guard,Memphis Grizzlies,2025-02-13 03:30:00,2.1463107504826815,0.8975259035783606,1.22892921252294
588,Hyland N.,Los Angeles Clippers,Guard,Memphis Grizzlies,2025-02-13 03:30:00,7.480408236163441,1.6548236259296494,1.7611825711443567
589,Batum N.,Los Angeles Clippers,Forward,Memphis Grizzlies,2025-02-13 03:30:00,3.8867918508041592,1.1434253964322303,2.759819571864666
590,Jones K.,Los Angeles Clippers,Forward,Memphis Grizzlies,2025-02-13 03:30:00,3.2818397054158432,0.5839660433529823,1.8885729483219125
591,Zubac I.,Los Angeles Clippers,Center,Memphis Grizzlies,2025-02-13 03:30:00,15.374036120105814,2.4911033646216243,11.386263664265126
592,Dunn K.,Los Angeles Clippers,Guard,Memphis Grizzlies,2025-02-13 03:30:00,5.202634601158917,2.3460765352802677,2.978293152137639
