,Player,Team,Opp_team,Matchdate,Predicted_PTS_xgb,Predicted_PTS_lgb
520,Clarke B.,Memphis Grizzlies,Utah Jazz,2025-01-26 01:00:00,7.188956,6.768231703785537
521,Wells J.,Memphis Grizzlies,Utah Jazz,2025-01-26 01:00:00,11.833703,11.75573409438012
522,Huff J.,Memphis Grizzlies,Utah Jazz,2025-01-26 01:00:00,6.15709,6.40107928343419
523,Williams V.,Memphis Grizzlies,Utah Jazz,2025-01-26 01:00:00,8.377922,7.8493631393191245
524,Mills P.,Utah Jazz,Memphis Grizzlies,2025-01-26 01:00:00,5.5317492,5.590252193818631
525,Filipowski K.,Utah Jazz,Memphis Grizzlies,2025-01-26 01:00:00,7.085328,7.188243212566473
526,Sexton C.,Utah Jazz,Memphis Grizzlies,2025-01-26 01:00:00,19.189062,18.609926450589466
527,Sensabaugh B.,Utah Jazz,Memphis Grizzlies,2025-01-26 01:00:00,13.737854,13.312890527216702
528,Juzang J.,Utah Jazz,Memphis Grizzlies,2025-01-26 01:00:00,7.639628,7.758362432200148
529,Hendricks T.,Utah Jazz,Memphis Grizzlies,2025-01-26 01:00:00,7.4039435,7.072041028731114
530,Clarkson J.,Utah Jazz,Memphis Grizzlies,2025-01-26 01:00:00,16.87973,16.108580209339525
531,Harkless E.,Utah Jazz,Memphis Grizzlies,2025-01-26 01:00:00,4.8464103,5.140273634055523
532,Collins J.,Utah Jazz,Memphis Grizzlies,2025-01-26 01:00:00,18.496527,18.849026218436375
533,Markkanen L.,Utah Jazz,Memphis Grizzlies,2025-01-26 01:00:00,21.60147,20.90917380592812
534,Preston J.,Utah Jazz,Memphis Grizzlies,2025-01-26 01:00:00,3.4851584,3.8530986691150377
535,Eubanks D.,Utah Jazz,Memphis Grizzlies,2025-01-26 01:00:00,8.550641,8.815204766770714
536,Kessler W.,Utah Jazz,Memphis Grizzlies,2025-01-26 01:00:00,11.185337,10.655776479950164
537,Williams C.,Utah Jazz,Memphis Grizzlies,2025-01-26 01:00:00,6.7646704,6.9814137171657595
538,George K.,Utah Jazz,Memphis Grizzlies,2025-01-26 01:00:00,16.926168,17.922507446481855
539,Potter M.,Utah Jazz,Memphis Grizzlies,2025-01-26 01:00:00,4.492257,4.599277043539815
540,Collier I.,Utah Jazz,Memphis Grizzlies,2025-01-26 01:00:00,11.709766,11.349822130548391
541,Mykhailiuk S.,Utah Jazz,Memphis Grizzlies,2025-01-26 01:00:00,11.381733,11.65857618330323
542,Tshiebwe O.,Utah Jazz,Memphis Grizzlies,2025-01-26 01:00:00,4.408889,4.338470895752517
543,Hinson B.,Golden State Warriors,Los Angeles Lakers,2025-01-26 01:30:00,2.7013144,2.869093634266781
544,Melton D.,Golden State Warriors,Los Angeles Lakers,2025-01-26 01:30:00,9.655064,9.71494429121776
545,Looney K.,Golden State Warriors,Los Angeles Lakers,2025-01-26 01:30:00,5.999211,5.9706157043509425
546,Podziemski B.,Golden State Warriors,Los Angeles Lakers,2025-01-26 01:30:00,7.5748024,7.949409238961551
547,Wiggins A.,Golden State Warriors,Los Angeles Lakers,2025-01-26 01:30:00,18.287285,18.331674915348533
548,Beekman R.,Golden State Warriors,Los Angeles Lakers,2025-01-26 01:30:00,2.5806746,2.8973739734193145
549,Rowe J.,Golden State Warriors,Los Angeles Lakers,2025-01-26 01:30:00,3.4021096,3.8212129879071814
550,Hield B.,Golden State Warriors,Los Angeles Lakers,2025-01-26 01:30:00,10.780727,11.287243546151258
551,Schroder D.,Golden State Warriors,Los Angeles Lakers,2025-01-26 01:30:00,10.876337,11.075099824769817
552,Anderson K.,Golden State Warriors,Los Angeles Lakers,2025-01-26 01:30:00,6.1970954,5.966556061884667
553,Moody M.,Golden State Warriors,Los Angeles Lakers,2025-01-26 01:30:00,10.208824,10.076559932799599
554,Payton G.,Golden State Warriors,Los Angeles Lakers,2025-01-26 01:30:00,5.2754765,4.985722195881776
555,Knox K.,Golden State Warriors,Los Angeles Lakers,2025-01-26 01:30:00,4.3948746,4.169952090889374
556,Waters III L.,Golden State Warriors,Los Angeles Lakers,2025-01-26 01:30:00,4.9224014,5.145753844801947
557,Spencer P.,Golden State Warriors,Los Angeles Lakers,2025-01-26 01:30:00,3.8043,4.309707019199099
558,Kuminga J.,Golden State Warriors,Los Angeles Lakers,2025-01-26 01:30:00,18.641699,17.13023258515715
559,Green D.,Golden State Warriors,Los Angeles Lakers,2025-01-26 01:30:00,8.351009,8.748072743050495
560,Post Q.,Golden State Warriors,Los Angeles Lakers,2025-01-26 01:30:00,6.076267,6.520863088789532
561,Jackson-Davis T.,Golden State Warriors,Los Angeles Lakers,2025-01-26 01:30:00,7.917863,7.799727364143416
562,Curry S.,Golden State Warriors,Los Angeles Lakers,2025-01-26 01:30:00,20.85463,20.966466142327153
563,Santos G.,Golden State Warriors,Los Angeles Lakers,2025-01-26 01:30:00,5.2915726,5.773578254834185
564,Hayes J.,Los Angeles Lakers,Golden State Warriors,2025-01-26 01:30:00,5.5798955,5.392487306586591
565,Jemison T.,Los Angeles Lakers,Golden State Warriors,2025-01-26 01:30:00,2.9569387,3.151242103538825
566,Russell D.,Los Angeles Lakers,Golden State Warriors,2025-01-26 01:30:00,11.256476,11.338508085581314
567,Reddish C.,Los Angeles Lakers,Golden State Warriors,2025-01-26 01:30:00,3.4912498,3.6518482294128267
568,Castleton C.,Los Angeles Lakers,Golden State Warriors,2025-01-26 01:30:00,3.510837,3.4352308435341645
569,Finney-Smith D.,Los Angeles Lakers,Golden State Warriors,2025-01-26 01:30:00,6.0754075,6.053571433904349
570,Olivari Q.,Los Angeles Lakers,Golden State Warriors,2025-01-26 01:30:00,5.9512377,5.894200412956515
571,Milton S.,Los Angeles Lakers,Golden State Warriors,2025-01-26 01:30:00,3.1051407,2.982125618642953
572,Wood C.,Los Angeles Lakers,Golden State Warriors,2025-01-26 01:30:00,5.9427133,5.546211066522536
573,Vincent G.,Los Angeles Lakers,Golden State Warriors,2025-01-26 01:30:00,6.5135503,6.942684914038215
574,Traore A.,Los Angeles Lakers,Golden State Warriors,2025-01-26 01:30:00,3.6360385,3.7382997759229077
575,Christie M.,Los Angeles Lakers,Golden State Warriors,2025-01-26 01:30:00,9.096029,9.325003972259308
576,Knecht D.,Los Angeles Lakers,Golden State Warriors,2025-01-26 01:30:00,6.7862544,7.06942994620632
577,Hachimura R.,Los Angeles Lakers,Golden State Warriors,2025-01-26 01:30:00,12.641336,12.529708337941093
578,Koloko C. J.,Los Angeles Lakers,Golden State Warriors,2025-01-26 01:30:00,3.1606565,3.6994458364205647
579,James L.,Los Angeles Lakers,Golden State Warriors,2025-01-26 01:30:00,22.695248,23.239751566212085
580,Hood-Schifino J.,Los Angeles Lakers,Golden State Warriors,2025-01-26 01:30:00,4.6785793,4.637445869094772
581,James Jr. B.,Los Angeles Lakers,Golden State Warriors,2025-01-26 01:30:00,2.89792,3.101970307892983
582,Lewis M.,Los Angeles Lakers,Golden State Warriors,2025-01-26 01:30:00,2.604399,2.768799379848543
583,Reaves A.,Los Angeles Lakers,Golden State Warriors,2025-01-26 01:30:00,17.387714,17.745743583150936
584,Davis A.,Los Angeles Lakers,Golden State Warriors,2025-01-26 01:30:00,25.187664,26.781593325003474
585,Lee D.,Phoenix Suns,Washington Wizards,2025-01-26 02:00:00,3.4505057,3.564138159618218
586,Ighodaro O.,Phoenix Suns,Washington Wizards,2025-01-26 02:00:00,4.27252,4.413592530004497
587,Nurkic J.,Phoenix Suns,Washington Wizards,2025-01-26 02:00:00,8.6824045,8.455207114511078
588,Booker D.,Phoenix Suns,Washington Wizards,2025-01-26 02:00:00,29.18294,29.28037208349023
589,Jones T.,Phoenix Suns,Washington Wizards,2025-01-26 02:00:00,11.062037,11.14104018985487
590,Wood M.,Phoenix Suns,Washington Wizards,2025-01-26 02:00:00,2.833794,2.8581688676934722
591,Beal B.,Phoenix Suns,Washington Wizards,2025-01-26 02:00:00,17.214235,16.694109465333536
592,Dunn R.,Phoenix Suns,Washington Wizards,2025-01-26 02:00:00,10.173425,9.300638615771637
593,Richards N.,Phoenix Suns,Washington Wizards,2025-01-26 02:00:00,11.227731,10.527490780292785
594,Kaminsky F.,Phoenix Suns,Washington Wizards,2025-01-26 02:00:00,4.670635,4.6225872907473144
595,Diakite M.,Phoenix Suns,Washington Wizards,2025-01-26 02:00:00,3.2562644,3.08381795313851
596,Allen G.,Phoenix Suns,Washington Wizards,2025-01-26 02:00:00,11.096745,10.905991008100068
597,Gillespie C.,Phoenix Suns,Washington Wizards,2025-01-26 02:00:00,6.3659487,6.497734797395036
598,Bridges J.,Phoenix Suns,Washington Wizards,2025-01-26 02:00:00,2.983428,2.931101826485206
599,Okogie J.,Phoenix Suns,Washington Wizards,2025-01-26 02:00:00,4.9930215,4.766735592755316
600,Plumlee M.,Phoenix Suns,Washington Wizards,2025-01-26 02:00:00,5.1549625,4.8089622484569965
601,Morris M.,Phoenix Suns,Washington Wizards,2025-01-26 02:00:00,5.405428,5.406577665518719
602,Washington T.,Phoenix Suns,Washington Wizards,2025-01-26 02:00:00,3.6682,3.518529977873814
603,O'Neale R.,Phoenix Suns,Washington Wizards,2025-01-26 02:00:00,8.00883,7.794264195413735
604,Durant K.,Phoenix Suns,Washington Wizards,2025-01-26 02:00:00,28.396664,28.72181697531547
605,Bol B.,Phoenix Suns,Washington Wizards,2025-01-26 02:00:00,3.8886383,4.027465922769397
606,Sarr A.,Washington Wizards,Phoenix Suns,2025-01-26 02:00:00,12.897865,12.115446928888513
607,George K.,Washington Wizards,Phoenix Suns,2025-01-26 02:00:00,9.2425585,9.58235081320948
608,Brogdon M.,Washington Wizards,Phoenix Suns,2025-01-26 02:00:00,13.964007,14.484811923612153
609,Carrington C.,Washington Wizards,Phoenix Suns,2025-01-26 02:00:00,9.607368,10.210073947871297
610,Valanciunas J.,Washington Wizards,Phoenix Suns,2025-01-26 02:00:00,10.877449,10.568823988857341
611,Gill A.,Washington Wizards,Phoenix Suns,2025-01-26 02:00:00,3.623535,3.6312764664197585
612,Butler J.,Washington Wizards,Phoenix Suns,2025-01-26 02:00:00,6.970597,7.256843211141039
613,Kispert C.,Washington Wizards,Phoenix Suns,2025-01-26 02:00:00,11.045009,11.167893692604082
614,Holmes R.,Washington Wizards,Phoenix Suns,2025-01-26 02:00:00,4.6626267,4.2472763175243005
615,Coulibaly B.,Washington Wizards,Phoenix Suns,2025-01-26 02:00:00,12.653099,12.261680372241493
616,Champagnie J.,Washington Wizards,Phoenix Suns,2025-01-26 02:00:00,5.197278,5.7238069327732
617,Poole J.,Washington Wizards,Phoenix Suns,2025-01-26 02:00:00,21.27137,20.74289199828577
618,Baldwin P.,Washington Wizards,Phoenix Suns,2025-01-26 02:00:00,3.5721176,3.9257406133649018
619,Bagley M.,Washington Wizards,Phoenix Suns,2025-01-26 02:00:00,7.0951495,7.133701007127087
620,Kuzma K.,Washington Wizards,Phoenix Suns,2025-01-26 02:00:00,14.116433,14.163442966273335
621,Funk T.,Washington Wizards,Phoenix Suns,2025-01-26 02:00:00,5.80473,6.1614341487531785
622,Davis J.,Washington Wizards,Phoenix Suns,2025-01-26 02:00:00,3.8500068,4.023153955732589
623,Vukcevic T.,Washington Wizards,Phoenix Suns,2025-01-26 02:00:00,3.4700487,3.687653104385811
624,Brown K.,Los Angeles Clippers,Milwaukee Bucks,2025-01-26 03:30:00,4.230893,4.5129857651084615
625,Hyland N.,Los Angeles Clippers,Milwaukee Bucks,2025-01-26 03:30:00,6.4520383,6.466933945740173
626,Batum N.,Los Angeles Clippers,Milwaukee Bucks,2025-01-26 03:30:00,3.6390457,3.6273675895353232
627,Jones K.,Los Angeles Clippers,Milwaukee Bucks,2025-01-26 03:30:00,2.9275794,2.9305200653086128
628,Zubac I.,Los Angeles Clippers,Milwaukee Bucks,2025-01-26 03:30:00,14.0779085,13.976438819400016
629,Dunn K.,Los Angeles Clippers,Milwaukee Bucks,2025-01-26 03:30:00,5.140681,5.048036230632998
630,Harkless E.,Los Angeles Clippers,Milwaukee Bucks,2025-01-26 03:30:00,4.94378,5.2266366315112895
631,Miller J.,Los Angeles Clippers,Milwaukee Bucks,2025-01-26 03:30:00,5.401686,5.532893189353133
632,Coffey A.,Los Angeles Clippers,Milwaukee Bucks,2025-01-26 03:30:00,11.06504,11.024644585270691
633,Leonard K.,Los Angeles Clippers,Milwaukee Bucks,2025-01-26 03:30:00,14.633018,14.416996378966969
634,Powell N.,Los Angeles Clippers,Milwaukee Bucks,2025-01-26 03:30:00,22.146612,23.206853679735474
635,Christie C.,Los Angeles Clippers,Milwaukee Bucks,2025-01-26 03:30:00,3.1497812,3.0595141474588945
636,Flowers T.,Los Angeles Clippers,Milwaukee Bucks,2025-01-26 03:30:00,4.661469,4.641966061040657
637,Mann T.,Los Angeles Clippers,Milwaukee Bucks,2025-01-26 03:30:00,7.236955,7.348604828288901
638,Williams A.,Los Angeles Clippers,Milwaukee Bucks,2025-01-26 03:30:00,4.430362,4.3749381597226975
639,Porter K.,Los Angeles Clippers,Milwaukee Bucks,2025-01-26 03:30:00,9.940225,10.638925341445978
640,Bamba M.,Los Angeles Clippers,Milwaukee Bucks,2025-01-26 03:30:00,5.23534,5.038582812727381
641,Jones D.,Los Angeles Clippers,Milwaukee Bucks,2025-01-26 03:30:00,12.014864,12.015253904083307
642,Darling N.,Los Angeles Clippers,Milwaukee Bucks,2025-01-26 03:30:00,5.163281,5.152106385278159
643,Harden J.,Los Angeles Clippers,Milwaukee Bucks,2025-01-26 03:30:00,20.568077,21.56036734772081
644,Livingston C.,Milwaukee Bucks,Los Angeles Clippers,2025-01-26 03:30:00,2.2870305,2.7573770137086178
645,Beauchamp M.,Milwaukee Bucks,Los Angeles Clippers,2025-01-26 03:30:00,2.54835,2.884589159688553
646,Jackson A.,Milwaukee Bucks,Los Angeles Clippers,2025-01-26 03:30:00,3.3784652,4.209252215093252
647,Pasecniks A.,Milwaukee Bucks,Los Angeles Clippers,2025-01-26 03:30:00,4.475629,4.816199944269214
648,Umude S.,Milwaukee Bucks,Los Angeles Clippers,2025-01-26 03:30:00,2.198935,3.062138048127142
649,Wright D.,Milwaukee Bucks,Los Angeles Clippers,2025-01-26 03:30:00,3.2519326,3.8143203477589047
650,Trent G.,Milwaukee Bucks,Los Angeles Clippers,2025-01-26 03:30:00,8.697706,8.981691576474315
651,Johnson A.,Milwaukee Bucks,Los Angeles Clippers,2025-01-26 03:30:00,3.244321,3.9212041083745075
652,Middleton K.,Milwaukee Bucks,Los Angeles Clippers,2025-01-26 03:30:00,13.204473,13.208717223867001
653,Lillard D.,Milwaukee Bucks,Los Angeles Clippers,2025-01-26 03:30:00,24.072046,23.084119047477316
654,Rollins R.,Milwaukee Bucks,Los Angeles Clippers,2025-01-26 03:30:00,5.0771427,5.46497409254632
655,Green A.,Milwaukee Bucks,Los Angeles Clippers,2025-01-26 03:30:00,6.404074,6.530973611391771
656,Portis B.,Milwaukee Bucks,Los Angeles Clippers,2025-01-26 03:30:00,12.595744,13.013214788337361
657,Lopez B.,Milwaukee Bucks,Los Angeles Clippers,2025-01-26 03:30:00,11.375634,11.709999342294596
658,Smith T.,Milwaukee Bucks,Los Angeles Clippers,2025-01-26 03:30:00,2.5680041,3.25211400582235
659,Robbins L.,Milwaukee Bucks,Los Angeles Clippers,2025-01-26 03:30:00,2.768589,3.0681110788064783
660,Connaughton P.,Milwaukee Bucks,Los Angeles Clippers,2025-01-26 03:30:00,3.8404403,4.5601521964380884
661,Prince T.,Milwaukee Bucks,Los Angeles Clippers,2025-01-26 03:30:00,6.124905,6.254905160669794
662,Antetokounmpo G.,Milwaukee Bucks,Los Angeles Clippers,2025-01-26 03:30:00,30.026344,30.777888650059612
663,Delaunay L.,Le Mans,Monaco,2025-01-26 15:30:00,7.869989,7.66517146405009
664,Thomas T.,Le Mans,Monaco,2025-01-26 15:30:00,9.163394,9.216873066890564
665,N'Doye A.,Le Mans,Monaco,2025-01-26 15:30:00,6.529517,6.417341789909558
666,Grasshoff L.,Le Mans,Monaco,2025-01-26 15:30:00,3.3076499,3.2692205725450996
667,Ngouama M.,Le Mans,Monaco,2025-01-26 15:30:00,11.156285,11.110265246083896
668,Buchanan T.,Le Mans,Monaco,2025-01-26 15:30:00,8.964469,9.142938658606344
669,Nguyen H.,Le Mans,Monaco,2025-01-26 15:30:00,3.1968064,3.2072897820681274
670,Narace W.,Le Mans,Monaco,2025-01-26 15:30:00,6.8954844,7.304168070592874
671,Hudgins T.,Le Mans,Monaco,2025-01-26 15:30:00,13.266158,14.677969412895948
672,Yeguete W.,Le Mans,Monaco,2025-01-26 15:30:00,8.1324,8.426067488141275
673,DiLeo D.,Le Mans,Monaco,2025-01-26 15:30:00,10.009222,10.113144126602787
674,Mienandi H.,Le Mans,Monaco,2025-01-26 15:30:00,3.0239077,3.2764078537545474
675,Penda N.,Le Mans,Monaco,2025-01-26 15:30:00,9.922108,10.713854356379038
676,Brown V.,Monaco,Le Mans,2025-01-26 15:30:00,8.077108,7.649650735455793
677,Tarpey T.,Monaco,Le Mans,2025-01-26 15:30:00,3.8972807,4.399705985126672
678,Loyd J.,Monaco,Le Mans,2025-01-26 15:30:00,14.621825,12.554759563530673
679,Jaiteh M.,Monaco,Le Mans,2025-01-26 15:30:00,9.964867,9.669371127013628
680,Calathes N.,Monaco,Le Mans,2025-01-26 15:30:00,6.693712,6.358473648271966
681,Motiejunas D.,Monaco,Le Mans,2025-01-26 15:30:00,4.5860667,4.470892494654906
682,Cornelie P.,Monaco,Le Mans,2025-01-26 15:30:00,7.3426194,7.204639861172738
683,Papagiannis G.,Monaco,Le Mans,2025-01-26 15:30:00,4.917408,4.918139787216966
684,Begarin J.,Monaco,Le Mans,2025-01-26 15:30:00,6.5587482,6.593676810529395
685,Korkmaz F.,Monaco,Le Mans,2025-01-26 15:30:00,5.3534594,5.64031581624996
686,Okobo E.,Monaco,Le Mans,2025-01-26 15:30:00,12.042882,11.945156387745032
687,Diallo A.,Monaco,Le Mans,2025-01-26 15:30:00,11.741101,11.93399802447636
688,Blossomgame J.,Monaco,Le Mans,2025-01-26 15:30:00,6.22874,6.396134564265174
689,Strazel M.,Monaco,Le Mans,2025-01-26 15:30:00,11.691124,12.013476584727474
690,James M.,Monaco,Le Mans,2025-01-26 15:30:00,15.957632,16.033250396664624
691,Okada T.,Monaco,Le Mans,2025-01-26 15:30:00,2.630864,2.9697854567181534
692,Malcolm C.,Paris,Cholet,2025-01-26 18:00:00,9.801623,9.79119745608925
693,Shorts T.,Paris,Cholet,2025-01-26 18:00:00,13.713831,14.029887126030422
694,Ouattara Y.,Paris,Cholet,2025-01-26 18:00:00,6.5821977,6.662784866900485
695,Ward T.,Paris,Cholet,2025-01-26 18:00:00,12.545202,13.168652020675792
696,Hifi N.,Paris,Cholet,2025-01-26 18:00:00,13.998147,14.56451688407766
697,Shahrvin E.,Paris,Cholet,2025-01-26 18:00:00,3.3875473,3.3633067023965615
698,Sy B.,Paris,Cholet,2025-01-26 18:00:00,5.4009476,5.5800049885384455
699,Jantunen M.,Paris,Cholet,2025-01-26 18:00:00,5.4639654,5.6563997229700345
700,Herrera S.,Paris,Cholet,2025-01-26 18:00:00,6.202549,5.984952641798712
701,Cavaliere L.,Paris,Cholet,2025-01-26 18:00:00,5.1592565,4.982557939662158
702,Hayes K.,Paris,Cholet,2025-01-26 18:00:00,7.4852414,7.48172432870358
703,Lo M.,Paris,Cholet,2025-01-26 18:00:00,6.720562,6.503355157834502
704,Kessens M.,Paris,Cholet,2025-01-26 18:00:00,3.5532136,3.7669629582354807
705,Kratzer L.,Paris,Cholet,2025-01-26 18:00:00,2.6974635,2.7852759554442152
706,Ndow C.,Cholet,Paris,2025-01-26 18:00:00,9.262139,9.221719877800062
707,Campbell T.,Cholet,Paris,2025-01-26 18:00:00,9.606457,10.11105116184302
708,Melvin C.,Cholet,Paris,2025-01-26 18:00:00,10.672053,10.241417244836642
709,Bracq S.,Cholet,Paris,2025-01-26 18:00:00,3.9059215,3.7163643110564446
710,Briggs J.,Cholet,Paris,2025-01-26 18:00:00,3.1080773,3.3348017305011464
711,Ayayi G.,Cholet,Paris,2025-01-26 18:00:00,11.023759,11.082250690086607
712,Wheeler A.,Cholet,Paris,2025-01-26 18:00:00,6.8414774,7.1268037693902215
713,Vautier B.,Cholet,Paris,2025-01-26 18:00:00,11.2052145,11.933221255987258
714,Roberson A.,Cholet,Paris,2025-01-26 18:00:00,9.548945,10.081939240963486
715,Smith S.,Cholet,Paris,2025-01-26 18:00:00,10.429738,10.485218002271765
716,Sankhe M.,Cholet,Paris,2025-01-26 18:00:00,3.2423198,3.350348767077921
717,De Sousa N.,Cholet,Paris,2025-01-26 18:00:00,6.5220795,6.764902988858291
718,Levillain L.,Cholet,Paris,2025-01-26 18:00:00,2.9916015,3.3071779452426573
719,McNeace J.,Cholet,Paris,2025-01-26 18:00:00,6.57771,6.777821714189294
720,Dallo B.,Cholet,Paris,2025-01-26 18:00:00,6.221453,5.603473231731487
721,Diawara M.,Cholet,Paris,2025-01-26 18:00:00,6.6359134,6.410101751647193
