,Player,Team,Position,Opp_team,Matchdate,Predicted_PTS_xgb,Predicted_PTS_lgb,Predicted_AST
410,Ellis K.,Sacramento Kings,Guard,Orlando Magic,2025-02-06 03:00:00,8.108694,7.905697006782525,1.4370371985542962
411,Len A.,Sacramento Kings,Center,Orlando Magic,2025-02-06 03:00:00,2.3753154,2.5109781371099533,0.715170334938418
412,Taylor T.,Sacramento Kings,Guard,Orlando Magic,2025-02-06 03:00:00,2.2761009,2.1742908557587506,0.7793830631503611
413,Carter D.,Sacramento Kings,Guard,Orlando Magic,2025-02-06 03:00:00,3.6329532,3.7979674948260986,1.0119121074737782
414,Jones M.,Sacramento Kings,Guard,Orlando Magic,2025-02-06 03:00:00,3.2714128,3.419541871629177,1.5679796130670083
415,Fox D.,Sacramento Kings,Guard,Orlando Magic,2025-02-06 03:00:00,24.299086,23.581656848092006,6.2577802120619195
416,Labissiere S.,Sacramento Kings,Forward,Orlando Magic,2025-02-06 03:00:00,2.4673936,2.5100014011973797,0.5552225094542361
417,Crowder J.,Sacramento Kings,Forward,Orlando Magic,2025-02-06 03:00:00,2.5538163,2.788361393560704,0.5187662234003024
418,McDermott D.,Sacramento Kings,Forward,Orlando Magic,2025-02-06 03:00:00,2.776708,3.0901001533468238,0.41547078240726565
419,McLaughlin J.,Sacramento Kings,Guard,Orlando Magic,2025-02-06 03:00:00,2.34947,2.83523962077305,0.878014285284736
420,Thomas B.,Sacramento Kings,Guard,Orlando Magic,2025-02-06 03:00:00,2.4273355,2.2381299177901237,0.577195334895077
421,Lyles T.,Sacramento Kings,Forward,Orlando Magic,2025-02-06 03:00:00,5.280334,5.402312156539362,0.8681309331723643
422,Robinson O.,Sacramento Kings,Forward,Orlando Magic,2025-02-06 03:00:00,2.5643492,2.647830773218286,0.7316540247513155
423,Murray K.,Sacramento Kings,Forward,Orlando Magic,2025-02-06 03:00:00,12.269482,11.88550581106771,1.396901527426481
424,Huerter K.,Sacramento Kings,Guard,Orlando Magic,2025-02-06 03:00:00,6.126277,5.121563776966073,1.2020396861204004
425,Sabonis D.,Sacramento Kings,Forward,Orlando Magic,2025-02-06 03:00:00,19.914911,19.695706047135737,6.2505842497748185
426,Banchero P.,Orlando Magic,Forward,Sacramento Kings,2025-02-06 03:00:00,24.679913,25.21500429892877,5.30918568910635
427,Wagner F.,Orlando Magic,Forward,Sacramento Kings,2025-02-06 03:00:00,27.125977,26.31802984686671,5.4000599993498595
428,Howard J.,Orlando Magic,Guard,Sacramento Kings,2025-02-06 03:00:00,4.837267,4.70401701463818,0.7006583569523684
429,Queen T.,Orlando Magic,Guard,Sacramento Kings,2025-02-06 03:00:00,5.190736,5.242251322693037,1.2489741362501712
430,Isaac J.,Orlando Magic,Forward,Sacramento Kings,2025-02-06 03:00:00,6.7923665,6.452530891357547,0.6961930948380266
431,Slawson J.,Orlando Magic,Forward,Sacramento Kings,2025-02-06 03:00:00,3.2687047,3.126911895461561,0.6813673016408722
432,Black A.,Orlando Magic,Guard,Sacramento Kings,2025-02-06 03:00:00,10.033431,9.119770311573111,3.1919141623032554
433,Carter W.,Orlando Magic,Center,Sacramento Kings,2025-02-06 03:00:00,10.112919,9.892931622867355,2.7766773203873267
434,Bitadze G.,Orlando Magic,Center,Sacramento Kings,2025-02-06 03:00:00,7.9393125,7.928698338472504,2.0527442938255804
435,Wagner M.,Orlando Magic,Forward,Sacramento Kings,2025-02-06 03:00:00,12.397857,11.600517158666813,1.4842272815169442
436,Culver J.,Orlando Magic,Guard,Sacramento Kings,2025-02-06 03:00:00,5.5583377,5.233028993692803,0.5571042676968678
437,da Silva T.,Orlando Magic,Forward,Sacramento Kings,2025-02-06 03:00:00,8.715111,8.233245182670991,1.6860398039122448
438,McClung M.,Orlando Magic,Guard,Sacramento Kings,2025-02-06 03:00:00,3.1657362,2.9915611926549417,1.2455959609356566
439,Caldwell-Pope K.,Orlando Magic,Guard,Sacramento Kings,2025-02-06 03:00:00,9.570714,9.55746764271182,2.0231601023706878
440,Joseph C.,Orlando Magic,Guard,Sacramento Kings,2025-02-06 03:00:00,3.504251,3.750839148525269,0.9060591663137181
441,Thompson E.,Orlando Magic,Guard,Sacramento Kings,2025-02-06 03:00:00,3.7859943,3.661744189198742,1.4980938304685862
442,Houstan C.,Orlando Magic,Guard,Sacramento Kings,2025-02-06 03:00:00,4.1400204,4.271665358232639,0.684364121240992
443,Harris G.,Orlando Magic,Guard,Sacramento Kings,2025-02-06 03:00:00,4.594449,4.6022216486974825,0.697821959810216
444,Suggs J.,Orlando Magic,Guard,Sacramento Kings,2025-02-06 03:00:00,16.850443,15.69300374959593,3.8244866995337086
445,Anthony C.,Orlando Magic,Guard,Sacramento Kings,2025-02-06 03:00:00,11.450647,11.309534249993925,3.4528134451675156
