,Player,Team,Position,Opp_team,Matchdate,Predicted_PTS,Predicted_AST,Predicted_REB
404,Moore C.,La Rochelle,Center,Lyon-Villeurbanne,2025-03-02 15:30:00,7.6206584347539446,0.6194776798228565,3.396122337786586
405,Sessoms S.,La Rochelle,Guard,Lyon-Villeurbanne,2025-03-02 15:30:00,9.729097685900657,2.9607520701399475,1.5442487527533841
406,Hawkins R.,La Rochelle,Forward,Lyon-Villeurbanne,2025-03-02 15:30:00,8.437716674209279,1.4718372848331809,2.6837996205568513
407,Cheese T.,La Rochelle,Guard,Lyon-Villeurbanne,2025-03-02 15:30:00,10.47338869872176,2.161274728199964,2.639417445729496
408,Niziol J.,La Rochelle,Forward,Lyon-Villeurbanne,2025-03-02 15:30:00,8.576249125430532,1.741332463061348,2.9541169428607046
409,Belo J.,La Rochelle,Center,Lyon-Villeurbanne,2025-03-02 15:30:00,11.04126945841474,0.8263921658278196,5.093656213736777
410,Sanchez J.,La Rochelle,Forward,Lyon-Villeurbanne,2025-03-02 15:30:00,4.906827420261153,1.0783298308812879,1.6644513518928752
411,Bourichon B.,La Rochelle,Guard,Lyon-Villeurbanne,2025-03-02 15:30:00,3.1133674921331154,0.5858865219317144,1.1683824349803495
412,Clerc G.,La Rochelle,Guard,Lyon-Villeurbanne,2025-03-02 15:30:00,6.828600511125702,2.539142586708443,1.8337490008417305
413,Saibou J.,La Rochelle,Guard,Lyon-Villeurbanne,2025-03-02 15:30:00,10.49680823496243,2.2362690539419368,2.82909859086307
414,Ndow C.,Cholet,Forward,Monaco,2025-03-02 18:00:00,8.209125462333063,1.0173487750312338,5.189099687484698
415,Campbell T.,Cholet,Guard,Monaco,2025-03-02 18:00:00,8.350801410541097,2.7735181060638765,1.9351971329899746
416,Melvin C.,Cholet,Forward,Monaco,2025-03-02 18:00:00,9.734709562406033,0.9049852468489417,3.563710908159012
417,Bracq S.,Cholet,Guard,Monaco,2025-03-02 18:00:00,4.367389737417802,1.3621747387787988,1.065091313154961
418,Briggs J.,Cholet,Center,Monaco,2025-03-02 18:00:00,3.1404588423587785,0.36891060129072667,2.298792954256175
419,Ayayi G.,Cholet,Guard,Monaco,2025-03-02 18:00:00,10.521857715690558,2.483456095415849,3.3424412905229004
420,Wheeler A.,Cholet,Forward,Monaco,2025-03-02 18:00:00,6.506061752169024,0.69451162758247,2.8146741599958127
421,Vautier B.,Cholet,Center,Monaco,2025-03-02 18:00:00,12.7011255399393,2.393742304997278,5.398944322857306
422,Roberson A.,Cholet,Guard,Monaco,2025-03-02 18:00:00,9.625474440666508,2.784680206413397,5.1597056633041385
423,Smith S.,Cholet,Guard,Monaco,2025-03-02 18:00:00,10.20715901515393,2.1694580847220846,2.357426401262028
424,Sankhe M.,Cholet,Center,Monaco,2025-03-02 18:00:00,3.254994770031243,0.6442985264294767,1.1147976979676835
425,De Sousa N.,Cholet,Guard,Monaco,2025-03-02 18:00:00,6.658650846056586,3.1156753409681035,1.7196977180813513
426,Valakou R.,Cholet,Guard,Monaco,2025-03-02 18:00:00,3.257069966984874,0.5316027075335241,1.0861113344666171
427,Levillain L.,Cholet,Forward,Monaco,2025-03-02 18:00:00,3.283475287752765,0.5197598131337633,1.3614408349661047
428,McNeace J.,Cholet,Center,Monaco,2025-03-02 18:00:00,6.0143158765101035,0.5263677496581886,3.639213453068673
429,Dallo B.,Cholet,Guard,Monaco,2025-03-02 18:00:00,9.218899778761848,2.2568692648568556,2.534559682408779
430,Diawara M.,Cholet,Forward,Monaco,2025-03-02 18:00:00,6.320708363250288,0.8885156177469775,2.233343509840726
431,Brown V.,Monaco,Forward,Cholet,2025-03-02 18:00:00,7.453462002858811,0.5264549884746358,3.017278960213784
432,Tarpey T.,Monaco,Guard,Cholet,2025-03-02 18:00:00,4.867981729983054,0.6927328188439397,3.37369123950727
433,Loyd J.,Monaco,Guard,Cholet,2025-03-02 18:00:00,13.166662830289146,2.8272185991904384,2.7216333944511044
434,Jaiteh M.,Monaco,Forward,Cholet,2025-03-02 18:00:00,9.227480619501522,0.5878824442457429,5.581491460458703
435,Calathes N.,Monaco,Guard,Cholet,2025-03-02 18:00:00,6.391257919536801,5.35678845423803,3.7146599946314383
436,Motiejunas D.,Monaco,Forward,Cholet,2025-03-02 18:00:00,5.569785769620264,1.3233863280797404,2.316420394629617
437,Cornelie P.,Monaco,Center,Cholet,2025-03-02 18:00:00,7.306312822248168,0.7619492258351859,4.589952902748812
438,Papagiannis G.,Monaco,Center,Cholet,2025-03-02 18:00:00,5.313604921257532,0.5981646992942288,3.3997020149522883
439,Begarin J.,Monaco,Guard,Cholet,2025-03-02 18:00:00,6.271931590056556,0.5460160283517438,2.492220688027756
440,Korkmaz F.,Monaco,Guard,Cholet,2025-03-02 18:00:00,5.76448646263053,0.5781665941502934,1.7971785193605991
441,Okobo E.,Monaco,Guard,Cholet,2025-03-02 18:00:00,12.408901825166218,4.457737922563186,2.3079276282977195
442,Diallo A.,Monaco,Forward,Cholet,2025-03-02 18:00:00,11.414592801371835,1.6848123096206267,3.5108043498221346
443,Blossomgame J.,Monaco,Forward,Cholet,2025-03-02 18:00:00,6.643835029352042,0.5122029537910027,2.5168929351926597
444,Strazel M.,Monaco,Guard,Cholet,2025-03-02 18:00:00,11.873328268414191,4.317064810617417,1.9611588856582312
445,James M.,Monaco,Guard,Cholet,2025-03-02 18:00:00,15.389188982600277,3.6771707020387088,2.1169968974840194
446,Massamba C.,Monaco,Guard,Cholet,2025-03-02 18:00:00,3.264600202977049,0.4237983677083689,1.3776378009092893
