,Player,Team,Position,Opp_team,Matchdate,Predicted_PTS_xgb,Predicted_PTS_lgb,Predicted_AST
425,Simons A.,Portland Trail Blazers,Guard,Phoenix Suns,2025-02-02 03:00:00,18.7364,18.351143301933057,4.6701565752252305
426,Graham D.,Portland Trail Blazers,Guard,Phoenix Suns,2025-02-02 03:00:00,3.9304612,3.800488257720553,2.0953766740673205
427,Avdija D.,Portland Trail Blazers,Forward,Phoenix Suns,2025-02-02 03:00:00,16.02674,17.014067767147488,4.359555632045543
428,Rupert R.,Portland Trail Blazers,Guard,Phoenix Suns,2025-02-02 03:00:00,3.3110082,3.281253217037752,0.6057446810257137
429,Williams R.,Portland Trail Blazers,Forward,Phoenix Suns,2025-02-02 03:00:00,6.1209006,5.846020577687669,1.0582408606331062
430,Camara T.,Portland Trail Blazers,Forward,Phoenix Suns,2025-02-02 03:00:00,11.562946,11.584540352848242,2.453562777036708
431,Murray K.,Portland Trail Blazers,Forward,Phoenix Suns,2025-02-02 03:00:00,4.327712,3.9874056126882897,0.7492398063020621
432,Banton D.,Portland Trail Blazers,Forward,Phoenix Suns,2025-02-02 03:00:00,8.844491,8.779396415554295,2.0299455999639484
433,Reath D.,Portland Trail Blazers,Forward,Phoenix Suns,2025-02-02 03:00:00,3.430963,3.425438431885021,0.49294315079772
434,Clingan D.,Portland Trail Blazers,Center,Phoenix Suns,2025-02-02 03:00:00,5.239572,5.294813332780379,1.0343752419620236
435,Minaya J.,Portland Trail Blazers,Forward,Phoenix Suns,2025-02-02 03:00:00,2.90448,2.846756407196933,0.5007399589767934
436,Grant J.,Portland Trail Blazers,Forward,Phoenix Suns,2025-02-02 03:00:00,13.790912,13.907469968961221,2.206036621299278
437,Sharpe S.,Portland Trail Blazers,Forward,Phoenix Suns,2025-02-02 03:00:00,16.83684,17.436672025161666,2.3457759876882642
438,Ayton D.,Portland Trail Blazers,Center,Phoenix Suns,2025-02-02 03:00:00,15.54309,15.806721637441298,1.7745448851465768
439,Henderson S.,Portland Trail Blazers,Guard,Phoenix Suns,2025-02-02 03:00:00,12.856844,12.831140330949964,5.078204039842494
440,Walker J.,Portland Trail Blazers,Forward,Phoenix Suns,2025-02-02 03:00:00,4.762335,4.850687671278507,0.6668645144290728
441,Moore T.,Portland Trail Blazers,Guard,Phoenix Suns,2025-02-02 03:00:00,4.838591,5.246396532987453,0.8288967707913931
442,Lee D.,Phoenix Suns,Guard,Portland Trail Blazers,2025-02-02 03:00:00,3.421322,3.611779543468417,0.5559981866506625
443,Ighodaro O.,Phoenix Suns,Forward,Portland Trail Blazers,2025-02-02 03:00:00,3.5100887,3.1423674778064385,0.6195097495139645
444,Nurkic J.,Phoenix Suns,Center,Portland Trail Blazers,2025-02-02 03:00:00,7.748108,8.057830096659151,1.765824771203791
445,Booker D.,Phoenix Suns,Guard,Portland Trail Blazers,2025-02-02 03:00:00,26.046385,26.226204408431986,6.6248039201313995
446,Jones T.,Phoenix Suns,Guard,Portland Trail Blazers,2025-02-02 03:00:00,11.25984,10.783540044699745,6.014640712982721
447,Wood M.,Phoenix Suns,Forward,Portland Trail Blazers,2025-02-02 03:00:00,2.5313864,2.504263349328641,0.43258442880002135
448,Beal B.,Phoenix Suns,Guard,Portland Trail Blazers,2025-02-02 03:00:00,16.293264,16.04102146491979,3.234479776057298
449,Dunn R.,Phoenix Suns,Forward,Portland Trail Blazers,2025-02-02 03:00:00,5.9007444,6.066901161889606,0.8969002083629728
450,Richards N.,Phoenix Suns,Center,Portland Trail Blazers,2025-02-02 03:00:00,11.418903,11.27864189996796,0.9981967804977016
451,Kaminsky F.,Phoenix Suns,Center,Portland Trail Blazers,2025-02-02 03:00:00,3.827228,3.947845056812514,0.5699582155594596
452,Diakite M.,Phoenix Suns,Forward,Portland Trail Blazers,2025-02-02 03:00:00,2.729883,2.689165899277114,0.4440569647256968
453,Allen G.,Phoenix Suns,Guard,Portland Trail Blazers,2025-02-02 03:00:00,10.580665,10.82299741031897,2.0064671098758353
454,Gillespie C.,Phoenix Suns,Guard,Portland Trail Blazers,2025-02-02 03:00:00,4.395356,4.550463576148188,1.2758132587601976
455,Bridges J.,Phoenix Suns,Forward,Portland Trail Blazers,2025-02-02 03:00:00,2.7797725,2.8519663176838512,0.471812395647434
456,Okogie J.,Phoenix Suns,Guard,Portland Trail Blazers,2025-02-02 03:00:00,4.521717,4.33257316427297,0.5546382305633842
457,Plumlee M.,Phoenix Suns,Center,Portland Trail Blazers,2025-02-02 03:00:00,4.913565,5.017602423165094,1.6425076599646693
458,Morris M.,Phoenix Suns,Guard,Portland Trail Blazers,2025-02-02 03:00:00,4.8301377,4.941935278958598,1.6760301787578598
459,Washington T.,Phoenix Suns,Guard,Portland Trail Blazers,2025-02-02 03:00:00,3.4191425,3.252394169628558,0.647637136580543
460,O'Neale R.,Phoenix Suns,Forward,Portland Trail Blazers,2025-02-02 03:00:00,8.699107,8.713099832511519,1.8482559546423731
461,Durant K.,Phoenix Suns,Forward,Portland Trail Blazers,2025-02-02 03:00:00,24.628841,24.97516742815161,4.212294950172781
462,Bol B.,Phoenix Suns,Center,Portland Trail Blazers,2025-02-02 03:00:00,3.7767937,3.8093304256911775,0.47844899175150984
463,Salash M.,JL Bourg,Center,Chalon/Saone,2025-02-02 15:30:00,9.422315,9.213369010005572,1.0951560056371519
464,Castaneda X.,JL Bourg,Guard,Chalon/Saone,2025-02-02 15:30:00,15.419161,16.410615972289378,3.9495051230773712
465,Usher J.,JL Bourg,Forward,Chalon/Saone,2025-02-02 15:30:00,15.62843,15.0975190741736,2.0092689417696588
466,Ayayi J.,JL Bourg,Guard,Chalon/Saone,2025-02-02 15:30:00,7.5967584,7.640240956138564,3.160169901528314
467,Paul B.,JL Bourg,Guard,Chalon/Saone,2025-02-02 15:30:00,7.1851125,7.093258228975115,0.8138531597881018
468,Nelson A.,JL Bourg,Forward,Chalon/Saone,2025-02-02 15:30:00,8.324162,7.925314652385415,1.0052964792892551
469,Jacques W.,JL Bourg,Center,Chalon/Saone,2025-02-02 15:30:00,2.937271,2.849882878077102,0.46826895942627494
470,Ngouama M.,JL Bourg,Guard,Chalon/Saone,2025-02-02 15:30:00,7.940408,8.203471411976201,3.392237827273268
471,Benitez H.,JL Bourg,Guard,Chalon/Saone,2025-02-02 15:30:00,9.226314,9.404009028800667,5.2408230989486855
472,Jefferson B.,JL Bourg,Guard,Chalon/Saone,2025-02-02 15:30:00,5.6770124,5.529698835906466,3.591944333044947
473,Kokila K.,JL Bourg,Center,Chalon/Saone,2025-02-02 15:30:00,6.815426,6.933361400601131,0.8453492784996872
474,Pansa J.,JL Bourg,Center,Chalon/Saone,2025-02-02 15:30:00,6.4630337,6.559708567300189,0.6324342447326141
475,Courby M.,JL Bourg,Forward,Chalon/Saone,2025-02-02 15:30:00,3.288565,3.0179919288474086,0.8148574649213087
476,Sakic Z.,Chalon/Saone,Forward,JL Bourg,2025-02-02 15:30:00,12.385743,12.288907804091183,2.8287675675770836
477,Hill J.,Chalon/Saone,Guard,JL Bourg,2025-02-02 15:30:00,13.811016,13.551473908450498,4.990943262638151
478,Badibanga N.,Chalon/Saone,Center,JL Bourg,2025-02-02 15:30:00,3.3639712,3.1416441423257027,0.5768154747536266
479,Nenadic N.,Chalon/Saone,Guard,JL Bourg,2025-02-02 15:30:00,8.218706,8.126531885239313,2.678061197451385
480,Cuthbertson Z.,Chalon/Saone,Forward,JL Bourg,2025-02-02 15:30:00,10.385002,9.941508029429958,1.8694079224358569
481,Naji A.,Chalon/Saone,Guard,JL Bourg,2025-02-02 15:30:00,4.688092,4.496718264995415,0.6508905708702085
482,Choupas Y.,Chalon/Saone,Guard,JL Bourg,2025-02-02 15:30:00,6.752322,6.869772221710323,1.1527207632028675
483,Gaudoux L.,Chalon/Saone,Forward,JL Bourg,2025-02-02 15:30:00,11.871828,11.507152481477005,1.6097192426115416
484,Ristic D.,Chalon/Saone,Center,JL Bourg,2025-02-02 15:30:00,11.707219,11.550531635175167,0.9192481099224384
485,Cortale O.,Chalon/Saone,Forward,JL Bourg,2025-02-02 15:30:00,4.6771054,4.416147479621096,0.9475865314222834
486,Stockton M.,Chalon/Saone,Guard,JL Bourg,2025-02-02 15:30:00,8.408752,8.776381964711229,4.933018474102856
487,Morris J.,Chalon/Saone,Guard,JL Bourg,2025-02-02 15:30:00,9.833456,9.957874878235728,1.9281918973655339
488,Ndow C.,Cholet,Forward,Strasbourg,2025-02-02 15:30:00,9.581005,9.970653639024025,1.0494415546934042
489,Campbell T.,Cholet,Guard,Strasbourg,2025-02-02 15:30:00,9.685424,9.71424276455741,3.4655061235359357
490,Melvin C.,Cholet,Forward,Strasbourg,2025-02-02 15:30:00,9.82841,9.566800491898181,1.081696543938932
491,Bracq S.,Cholet,Guard,Strasbourg,2025-02-02 15:30:00,3.008799,3.023594137023924,0.5972565563227246
492,Briggs J.,Cholet,Center,Strasbourg,2025-02-02 15:30:00,2.8840384,2.654105374056838,0.40207034159446825
493,Ayayi G.,Cholet,Guard,Strasbourg,2025-02-02 15:30:00,10.159051,10.598258440271083,2.6406561111698315
494,Wheeler A.,Cholet,Forward,Strasbourg,2025-02-02 15:30:00,5.968759,6.044558432117302,0.7240372861362516
495,Vautier B.,Cholet,Center,Strasbourg,2025-02-02 15:30:00,12.412176,12.132506189461449,2.21071060861823
496,Roberson A.,Cholet,Guard,Strasbourg,2025-02-02 15:30:00,10.38228,10.35544454244808,3.2518743513055917
497,Smith S.,Cholet,Guard,Strasbourg,2025-02-02 15:30:00,11.125526,11.470687463199662,2.386274945071188
498,Sankhe M.,Cholet,Center,Strasbourg,2025-02-02 15:30:00,2.7869813,2.695707955009917,0.43484127724875715
499,De Sousa N.,Cholet,Guard,Strasbourg,2025-02-02 15:30:00,6.493541,6.70292934784827,3.9062464456799337
500,Levillain L.,Cholet,Forward,Strasbourg,2025-02-02 15:30:00,2.5082254,2.2825803552709476,0.4803800594468729
501,McNeace J.,Cholet,Center,Strasbourg,2025-02-02 15:30:00,6.0265074,5.947774062637531,0.7685897124124311
502,Dallo B.,Cholet,Guard,Strasbourg,2025-02-02 15:30:00,6.2477245,7.624484183030112,2.4973931800091598
503,Diawara M.,Cholet,Forward,Strasbourg,2025-02-02 15:30:00,5.8710604,5.858559391288056,1.0220956589445884
504,Maille J.,Strasbourg,Guard,Cholet,2025-02-02 15:30:00,4.8164215,5.043612940067756,3.877907904960405
505,Artis D.,Strasbourg,Guard,Cholet,2025-02-02 15:30:00,16.491713,15.902495719631979,3.7020031291159503
506,Trefle J.,Strasbourg,Center,Cholet,2025-02-02 15:30:00,3.0957088,2.945851301526618,0.5489933537562928
507,Fitts M.,Strasbourg,Forward,Cholet,2025-02-02 15:30:00,9.095484,9.3494285641961,0.8151819945379796
508,Kruslin F.,Strasbourg,Guard,Cholet,2025-02-02 15:30:00,10.751602,10.607275749105602,2.367215933927792
509,Sow A.,Strasbourg,Forward,Cholet,2025-02-02 15:30:00,4.7905116,4.428543975969702,0.7239833629477298
510,Maxhuni E.,Strasbourg,Guard,Cholet,2025-02-02 15:30:00,10.803845,11.315510789146208,3.49156221054567
511,Lemoine M.,Strasbourg,Guard,Cholet,2025-02-02 15:30:00,4.4263334,4.437315377575987,0.9322371398916492
512,Chikoko V.,Strasbourg,Center,Cholet,2025-02-02 15:30:00,9.366733,9.196752525233096,1.3248731332098078
513,Invernizzi H.,Strasbourg,Forward,Cholet,2025-02-02 15:30:00,7.4595985,7.521053322315562,2.2463715598675904
514,Dessert B.,Strasbourg,Center,Cholet,2025-02-02 15:30:00,8.183628,7.89810269366607,0.6862509649867506
515,Pietrus I.,Strasbourg,Guard,Cholet,2025-02-02 15:30:00,4.9389467,5.160598654632762,1.340892249986682
516,Roberson J.,Strasbourg,Forward,Cholet,2025-02-02 15:30:00,7.4109526,7.365573727090935,0.8926066406735468
517,Cazalon M.,Strasbourg,Guard,Cholet,2025-02-02 15:30:00,10.216629,8.770123178139297,1.7084318484218315
518,Brown V.,Monaco,Forward,Gravelines-Dunkerque,2025-02-02 18:00:00,7.3766327,7.129454242834588,0.6379403601083408
519,Tarpey T.,Monaco,Guard,Gravelines-Dunkerque,2025-02-02 18:00:00,4.257707,4.140339801497031,0.659274183522423
520,Loyd J.,Monaco,Guard,Gravelines-Dunkerque,2025-02-02 18:00:00,12.816586,13.414657748693847,3.2385427912765072
521,Jaiteh M.,Monaco,Forward,Gravelines-Dunkerque,2025-02-02 18:00:00,10.126619,9.917306446194608,0.9469673417317004
522,Calathes N.,Monaco,Guard,Gravelines-Dunkerque,2025-02-02 18:00:00,7.2587876,6.938537364620826,6.265903978114567
523,Motiejunas D.,Monaco,Forward,Gravelines-Dunkerque,2025-02-02 18:00:00,4.9856052,4.530983841870233,1.1362345190982122
524,Cornelie P.,Monaco,Center,Gravelines-Dunkerque,2025-02-02 18:00:00,6.927801,6.735968782132537,0.7939005687271313
525,Papagiannis G.,Monaco,Center,Gravelines-Dunkerque,2025-02-02 18:00:00,5.3031874,5.0432126047059365,0.6950949797773589
526,Begarin J.,Monaco,Guard,Gravelines-Dunkerque,2025-02-02 18:00:00,5.9444566,5.4621682236447695,0.5647626920241288
527,Korkmaz F.,Monaco,Guard,Gravelines-Dunkerque,2025-02-02 18:00:00,5.635792,5.189644514310295,0.7443526260868021
528,Okobo E.,Monaco,Guard,Gravelines-Dunkerque,2025-02-02 18:00:00,11.963471,11.954795062950305,4.5378251828136245
529,Diallo A.,Monaco,Forward,Gravelines-Dunkerque,2025-02-02 18:00:00,10.912994,10.789889092021328,1.8120651369594314
530,Blossomgame J.,Monaco,Forward,Gravelines-Dunkerque,2025-02-02 18:00:00,6.529837,6.27165775882782,0.6850941769477493
531,Strazel M.,Monaco,Guard,Gravelines-Dunkerque,2025-02-02 18:00:00,12.292878,12.240792851388056,5.119193388254735
532,James M.,Monaco,Guard,Gravelines-Dunkerque,2025-02-02 18:00:00,15.505654,15.86645715609104,3.9694806346608096
533,Okada T.,Monaco,Guard,Gravelines-Dunkerque,2025-02-02 18:00:00,2.9722424,2.7000433374939927,0.42192696706615257
534,Agee T.,Gravelines-Dunkerque,Forward,Monaco,2025-02-02 18:00:00,11.092521,11.023965215316805,1.8716214896870151
535,Chery V.,Gravelines-Dunkerque,Forward,Monaco,2025-02-02 18:00:00,8.289452,8.230128398517174,1.1060615022829512
536,Cornely T.,Gravelines-Dunkerque,Guard,Monaco,2025-02-02 18:00:00,6.8706617,6.5756251021614105,2.5060580930729284
537,Domon R.,Gravelines-Dunkerque,Forward,Monaco,2025-02-02 18:00:00,5.0810437,4.850286697173273,0.8819682569450709
538,Cattoor H.,Gravelines-Dunkerque,Guard,Monaco,2025-02-02 18:00:00,7.873051,7.832529240849454,1.4076520370628713
539,Langford R.,Gravelines-Dunkerque,Guard,Monaco,2025-02-02 18:00:00,3.833673,3.7771422017574,0.7091047496306644
540,Watson G.,Gravelines-Dunkerque,Guard,Monaco,2025-02-02 18:00:00,15.018463,14.98209291585384,3.914240875419131
541,Fofana V.,Gravelines-Dunkerque,Forward,Monaco,2025-02-02 18:00:00,6.510976,6.519964884745573,1.3277746023356147
542,Boisdur E.,Gravelines-Dunkerque,Guard,Monaco,2025-02-02 18:00:00,3.6431503,3.3888391014890664,0.6808388565174193
543,Bezhanishvili G.,Gravelines-Dunkerque,Forward,Monaco,2025-02-02 18:00:00,8.721783,8.34772827229169,0.9926611178641797
544,Babb C.,Gravelines-Dunkerque,Guard,Monaco,2025-02-02 18:00:00,15.369395,15.344296958963218,3.196886220756771
